Affliction Phase 1,...2,...3,...4,...5,...6,...7,...8,...9,...10,...11,...12,...13,...14,...15,...16,...17,...18,...19
NA,NA,Item,NA,NA,EPV,Location,NA,Phase,NA,NA,Stats,NULL,NULL,NULL,NULL,NA,NA,NA
NA,NA,Head,NA,NA,NULL,NA,NA,NULL,NA,NA,sp,int,hit,crit,haste,socket,NA,NA
NA,1,Spellstrike Hood,Spellstrike Hood,Epic,107.36,Tailoring,Crafted,1,https://tbc.wowhead.com/item=24266,NA,46,12,16,24,NULL,Blue,Yellow,Red
NA,2,Voidheart Crown,Voidheart Crown,Epic,90.75,Karazhan,Prince Malchezaar,1,https://tbc.wowhead.com/item=28963,NA,40,36,NULL,19,NULL,Meta,Red,NA
NA,3,Uni-Mind Headdress,Uni-Mind Headdress,Epic,88.2,Karazhan,Netherspite,1,https://tbc.wowhead.com/item=28744,NA,46,40,19,25,NULL,NA,NA,NA
NA,4,Gladiator's Felweave Cowl,Gladiator's Felweave Cowl,Epic,85.03,Season 1,PvP,1,https://tbc.wowhead.com/item=30187,NA,37,15,NULL,18,NULL,Meta,Red,NA
NA,5,Hood of Oblivion,Hood of Oblivion,Rare,82.52,Archatraz,Harbinger Skyriss,1,https://tbc.wowhead.com/item=28415,NA,40,32,NULL,NULL,NULL,Blue,Meta,NA
NA,6,Mana-Binders Cowl,Mana-Binders Cowl,Epic,82.34,Badge of Justice,G'eras,1,https://tbc.wowhead.com/item=32089,NA,34,29,NULL,15,NULL,Yellow,Meta,NA
NA,7,Incanter's Cowl,Incanter's Cowl,Rare,80.46,Mechanar,Pathaleon the Calculator,1,https://tbc.wowhead.com/item=28278,NA,29,27,NULL,19,NULL,Yellow,Meta,NA
NA,8,Elementalist Skullcap of Wrath,Elementalist Skullcap of Wrath,Uncommon,80,NA,World Drop,1,https://tbc.wowhead.com/item=24689,NA,80,NULL,NULL,NULL,NULL,NA,NA,NA
NA,9,Mag'hari Ritualist's Horns,Mag'hari Ritualist's Horns,Rare,75.31,NA,NA,1,https://tbc.wowhead.com/item=28169,NA,50,16,12,15,NULL,NA,NA,NA
NA,10,Mana-Etched Crown,Mana-Etched Crown,Rare,75.2,Black Morass,Aeonus,1,https://tbc.wowhead.com/item=28193,NA,34,20,NULL,NULL,NULL,Red,Meta,NA
NA,11,Hydromancer's Headwrap,Hydromancer's Headwrap,Rare,74.97,NA,The Warlord's Hideout,1,https://tbc.wowhead.com/item=28183,NA,33,27,NULL,NULL,NULL,Blue,Meta,NA
NA,12,Evoker's Helmet of Second Sight,Evoker's Helmet of Second Sight,Rare,74.29,NA,"Teron Gorefiend, I am...",1,https://tbc.wowhead.com/item=31104,NA,35,15,NULL,24,NULL,Blue,Blue,Yellow
NA,13,Gladiator's Dreadweave Hood,Gladiator's Dreadweave Hood,Epic,73.2,Season 1,PvP,1,https://tbc.wowhead.com/item=24553,NA,32,20,NULL,NULL,NULL,Meta,Red,NA
NA,14,Gnomish Power Goggles,Gnomish Power Goggles,Epic,72.79,Engineering,Crafted,1,https://tbc.wowhead.com/item=23828,NA,59,21,NULL,28,NULL,NA,NA,NA
NA,15,Collar of Cho'gall,Collar of Cho'gall,Epic,71.96,Gruul's Lair,Gruul the Dragonkiller,1,https://tbc.wowhead.com/item=28804,NA,68,36,NULL,NULL,NULL,NA,NA,NA
NA,NA,Neck,NA,NA,NULL,NA,NA,NULL,NA,NA,sp,int,hit,crit,haste,socket,NA,NA
NA,1,Eye of the Night (GROUP BUFF),Eye of the Night (GROUP BUFF),Rare,67.86,Jewelcrafting,Crafted,1,https://tbc.wowhead.com/item=24116,NA,34,NULL,16,26,NULL,NA,NA,NA
NA,2,Ritssyn's Lost Pendant (Shadow),Ritssyn's Lost Pendant (Shadow),Epic,51,Karazhan,Trash,1,https://tbc.wowhead.com/item=30666,NA,51,NULL,NULL,NULL,NULL,NA,NA,NA
NA,3,Brooch of Unquenchable Fury,Brooch of Unquenchable Fury,Epic,50.06,Karazhan,Moroes,1,https://tbc.wowhead.com/item=28530,NA,26,21,15,NULL,NULL,NA,NA,NA
NA,4,Hydra-fang Necklace,Hydra-fang Necklace,Rare,43.96,Underbog,Ghaz'an,1,https://tbc.wowhead.com/item=27758,NA,19,16,16,NULL,NULL,NA,NA,NA
NA,5,Brooch of Heightened Potential,Brooch of Heightened Potential,Rare,42.33,Shadow Labyrinth,Blackheart the Inciter,1,https://tbc.wowhead.com/item=28134,NA,22,14,9,14,NULL,NA,NA,NA
NA,6,Chain of the Twilight Owl (GROUP BUFF),Chain of the Twilight Owl (GROUP BUFF),Rare,41.1628,Jewelcrafting,Crafted,1,https://tbc.wowhead.com/item=24121,NA,21,19,NULL,44.08,NULL,NA,NA,NA
NA,7,Adornment of Stolen Souls,Adornment of Stolen Souls,Epic,39.63,Karazhan,Prince Malchezaar,1,https://tbc.wowhead.com/item=28762,NA,28,20,NULL,23,NULL,NA,NA,NA
NA,8,Pendant of Dominance,Pendant of Dominance,Epic,36.32,NA,PvP,1,https://tbc.wowhead.com/item=28245,NA,26,12,NULL,NULL,NULL,Yellow,NA,NA
NA,9,Natasha's Ember Necklace,Natasha's Ember Necklace,Rare,34.75,NA,The Hound-Master,1,https://tbc.wowhead.com/item=31692,NA,29,15,NULL,10,NULL,NA,NA,NA
NA,10,Amulet of Vek'nilash,Amulet of Vek'nilash,Epic,33.29,Classic,NA,0,https://tbc.wowhead.com/item=21608,NA,27,5,NULL,14,NULL,NA,NA,NA
