Arcane Phase 1,...2,...3,...4,...5,...6,...7,...8,...9,...10,...11,...12,...13,...14,...15,...16,...17,...18,...19,...20
NA,NA,Item,Item,NA,EPV,Location,NA,Phase,NA,NA,Stats,NULL,NULL,NULL,NULL,NULL,NA,NA,NA
NA,NA,Head,NA,NA,NULL,NA,NA,NULL,NA,NA,SP,int,spi,hit,crit,haste,socket,NA,NA
NA,1,Collar of the Aldor,Collar of the Aldor,Epic,122.66,Karazhan,Prince Malchezaar,1,https://tbc.wowhead.com/item=29076,NA,41,35,17,NULL,27,NULL,Meta,Blue,NA
NA,2,Uni-Mind Headdress,Uni-Mind Headdress,Epic,114.017,Karazhan,Netherspite,1,https://tbc.wowhead.com/item=28744,NA,46,40,NULL,19,25,NULL,NA,NA,NA
NA,3,Spellstrike Hood,Spellstrike Hood,Epic,111.962,Tailoring,Crafted,1,https://tbc.wowhead.com/item=24266,NA,46,12,NULL,16,24,NULL,Blue,Yellow,Red
NA,4,Incanter's Cowl,Incanter's Cowl,Rare,99.212,Mechanar,Pathaleon the Calculator,1,https://tbc.wowhead.com/item=28278,NA,29,27,17,NULL,19,NULL,Yellow,Meta,NA
NA,5,Collar of Cho'gall,Collar of Cho'gall,Epic,98.924,Gruul's Lair,Gruul the Dragonkiller,1,https://tbc.wowhead.com/item=28804,NA,68,36,NULL,NULL,NULL,NULL,NA,NA,NA
NA,6,Wicked Witch's Hat,Wicked Witch's Hat,Epic,94.24,Karazhan,The Crone,1,https://tbc.wowhead.com/item=28586,NA,43,38,NULL,NULL,32,NULL,NA,NA,NA
NA,7,Evoker's Helmet of Second Sight,Evoker's Helmet of Second Sight,Rare,93.039,NA,"Teron Gorefiend, I am...",1,https://tbc.wowhead.com/item=31104,NA,35,15,8,NULL,24,NULL,Blue,Blue,Yellow
NA,8,Hood of Oblivion,Hood of Oblivion,Rare,92.694,Archatraz,Harbinger Skyriss,1,https://tbc.wowhead.com/item=28415,NA,40,32,NULL,NULL,NULL,NULL,Blue,Meta,NA
NA,9,Mana-Binders Cowl,Mana-Binders Cowl,Epic,92.598,Badge of Justice,G'eras,1,https://tbc.wowhead.com/item=32089,NA,34,29,NULL,NULL,15,NULL,Yellow,Meta,NA
NA,10,Gnomish Power Goggles,Gnomish Power Goggles,Epic,92.511,Engineering,Crafted,1,https://tbc.wowhead.com/item=23828,NA,59,21,NULL,NULL,28,NULL,NA,NA,NA
NA,11,Battlecast Hood,Battlecast Hood,Epic,84.906,Tailoring,Crafted,1,https://tbc.wowhead.com/item=24267,NA,43,28,NULL,NULL,NULL,NULL,Red,Blue,NA
NA,12,Gladiator's Silk Cowl,Gladiator's Silk Cowl,Epic,84.737,Season 1,PvP,1,https://tbc.wowhead.com/item=25855,NA,37,15,NULL,NULL,18,NULL,Meta,Red,NA
NA,13,Mag'hari Ritualist's Horns,Mag'hari Ritualist's Horns,Rare,83.863,NA,NA,1,https://tbc.wowhead.com/item=28169,NA,50,16,NULL,12,15,NULL,NA,NA,NA
NA,14,Headdress of Alacrity,Headdress of Alacrity,Rare,83.18,Hellfire Ramparts,Omor the Unscarred,1,https://tbc.wowhead.com/item=27466,NA,33,33,18,NULL,17,NULL,NA,NA,NA
NA,15,Hydromancer's Headwrap,Hydromancer's Headwrap,Rare,81.355,NA,The Warlord's Hideout,1,https://tbc.wowhead.com/item=28183,NA,33,27,NULL,NULL,NULL,NULL,Blue,Meta,NA
NA,NA,Neck,NA,NA,NULL,NA,NA,NULL,NA,NA,SP,int,spi,hit,crit,haste,socket,NA,NA
NA,1,Eye of the Night (GROUP BUFF),Eye of the Night (GROUP BUFF),Rare,64.078,Jewelcrafting,Crafted,1,https://tbc.wowhead.com/item=24116,NA,34,NULL,NULL,16,26,NULL,NA,NA,NA
NA,2,Chain of the Twilight Owl (GROUP BUFF),Chain of the Twilight Owl (GROUP BUFF),Rare,62.4942,Jewelcrafting,Crafted,1,https://tbc.wowhead.com/item=24121,NA,21,19,NULL,NULL,44.08,NULL,NA,NA,NA
NA,3,Brooch of Unquenchable Fury,Brooch of Unquenchable Fury,Epic,59.285,Karazhan,Moroes,1,https://tbc.wowhead.com/item=28530,NA,26,21,NULL,15,NULL,NULL,NA,NA,NA
NA,4,Adornment of Stolen Souls,Adornment of Stolen Souls,Epic,58.351,Karazhan,Prince Malchezaar,1,https://tbc.wowhead.com/item=28762,NA,28,20,NULL,NULL,23,NULL,NA,NA,NA
