Arcane Phase 1,...2,...3,...4,...5,Value Credit: https://docs.google.com/spreadsheets/d/1VE-4XISpxa0GPHHzm_6ZV15jXFLJ-Bj61AFoG0f-lok/edit#gid=0,...7,...8,...9,...10,...11,...12,...13,...14,...15,...16,...17,...18,...19,...20,...21
NA,NA,Item,Item,NA,EPV,"If Hit 
Capped",Location,NA,Phase,NA,NA,Stats,NULL,NULL,NULL,NULL,NULL,NA,NA,NA
NA,NA,Head,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,SP,int,spi,hit,crit,haste,socket,NA,NA
NA,1,Collar of the Aldor,Collar of the Aldor,Epic,88.934,NULL,Karazhan,Prince Malchezaar,1,https://tbc.wowhead.com/item=29076,NA,41,35,17,NULL,27,NULL,Meta,Blue,NA
NA,2,Incanter's Cowl,Incanter's Cowl,Rare,72.962,NULL,Mechanar,Pathaleon the Calculator,1,https://tbc.wowhead.com/item=28278,NA,29,27,17,NULL,19,NULL,Yellow,Meta,NA
NA,3,Spellstrike Hood,Spellstrike Hood,Epic,68.377,65.209,Tailoring,Crafted,1,https://tbc.wowhead.com/item=24266,NA,46,12,NULL,16,24,NULL,Blue,Yellow,Red
NA,4,Uni-Mind Headdress,Uni-Mind Headdress,Epic,68.248,64.486,Karazhan,Netherspite,1,https://tbc.wowhead.com/item=28744,NA,46,40,NULL,19,25,NULL,NA,NA,NA
NA,5,Mana-Binders Cowl,Mana-Binders Cowl,Epic,67.856,NULL,Badge of Justice,G'eras,1,https://tbc.wowhead.com/item=32089,NA,34,29,NULL,NULL,15,NULL,Yellow,Meta,NA
NA,6,Hood of Oblivion,Hood of Oblivion,Rare,67.493,NULL,Archatraz,Harbinger Skyriss,1,https://tbc.wowhead.com/item=28415,NA,40,32,NULL,NULL,NULL,NULL,Blue,Meta,NA
NA,7,Collar of Cho'gall,Collar of Cho'gall,Epic,66.44,NULL,Gruul's Lair,Gruul the Dragonkiller,1,https://tbc.wowhead.com/item=28804,NA,68,36,NULL,NULL,NULL,NULL,NA,NA,NA
NA,8,Wicked Witch's Hat,Wicked Witch's Hat,Epic,64.165,NULL,Karazhan,The Crone,1,https://tbc.wowhead.com/item=28586,NA,43,38,NULL,NULL,32,NULL,NA,NA,NA
NA,9,Evoker's Helmet of Second Sight,Evoker's Helmet of Second Sight,Rare,63.481,NULL,NA,"Teron Gorefiend, I am...",1,https://tbc.wowhead.com/item=31104,NA,35,15,8,NULL,24,NULL,Blue,Blue,Yellow
NA,10,Gnomish Power Goggles,Gnomish Power Goggles,Epic,62.96,NULL,Engineering,Crafted,1,https://tbc.wowhead.com/item=23828,NA,59,21,NULL,NULL,28,NULL,NA,NA,NA
NA,11,Gladiator's Silk Cowl,Gladiator's Silk Cowl,Epic,62.705,NULL,Season 1,PvP,1,https://tbc.wowhead.com/item=25855,NA,37,15,NULL,NULL,18,NULL,Meta,Red,NA
NA,12,Hydromancer's Headwrap,Hydromancer's Headwrap,Rare,59.881,NULL,NA,The Warlord's Hideout,1,https://tbc.wowhead.com/item=28183,NA,33,27,NULL,NULL,NULL,NULL,Blue,Meta,NA
NA,13,Battlecast Hood,Battlecast Hood,Epic,57.037,NULL,Tailoring,Crafted,1,https://tbc.wowhead.com/item=24267,NA,43,28,NULL,NULL,NULL,NULL,Red,Blue,NA
NA,14,Headdress of Alacrity,Headdress of Alacrity,Rare,56.892,NULL,Hellfire Ramparts,Omor the Unscarred,1,https://tbc.wowhead.com/item=27466,NA,33,33,18,NULL,17,NULL,NA,NA,NA
NA,15,Mana-Etched Crown,Mana-Etched Crown,Rare,56.363,NULL,Black Morass,Aeonus,1,https://tbc.wowhead.com/item=28193,NA,34,20,NULL,NULL,NULL,NULL,Red,Meta,NA
NA,NA,Neck,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,SP,int,spi,hit,crit,haste,socket,NA,NA
NA,1,Chain of the Twilight Owl (GROUP BUFF),Chain of the Twilight Owl (GROUP BUFF),Rare,43.20864,NULL,Jewelcrafting,Crafted,1,https://tbc.wowhead.com/item=24121,NA,21,19,NULL,NULL,44.08,NULL,NA,NA,NA
NA,2,Adornment of Stolen Souls,Adornment of Stolen Souls,Epic,39.832,NULL,Karazhan,Prince Malchezaar,1,https://tbc.wowhead.com/item=28762,NA,28,20,NULL,NULL,23,NULL,NA,NA,NA
NA,3,Eye of the Night (GROUP BUFF),Eye of the Night (GROUP BUFF),Rare,36.25,33.082,Jewelcrafting,Crafted,1,https://tbc.wowhead.com/item=24116,NA,34,NULL,NULL,16,26,NULL,NA,NA,NA
NA,4,Charlotte's Ivy,Charlotte's Ivy,Epic,33.112,NULL,NA,World Drop,1,https://tbc.wowhead.com/item=31338,NA,23,19,14,NULL,NULL,NULL,NA,NA,NA
NA,5,Brooch of Unquenchable Fury,Brooch of Unquenchable Fury,Epic,32.693,29.723,Karazhan,Moroes,1,https://tbc.wowhead.com/item=28530,NA,26,21,NULL,15,NULL,NULL,NA,NA,NA
NA,6,Natasha's Ember Necklace,Natasha's Ember Necklace,Rare,32.204,NULL,NA,The Hound-Master,1,https://tbc.wowhead.com/item=31692,NA,29,15,NULL,NULL,10,NULL,NA,NA,NA
NA,7,Torc of the Sethekk Prophet,Torc of the Sethekk Prophet,Rare,31.873,NULL,Terokkar Forest,Brother Against Brother,1,https://tbc.wowhead.com/item=29333,NA,19,18,NULL,NULL,21,NULL,NA,NA,NA
NA,8,Choker of the Arctic Flow,Choker of the Arctic Flow,Epic,31.642,NULL,NA,NA,1,https://tbc.wowhead.com/item=35508,NA,28,22,NULL,NULL,NULL,NULL,NA,NA,NA
NA,9,Brooch of Heightened Potential,Brooch of Heightened Potential,Rare,30.394,28.612,Shadow Labyrinth,Blackheart the Inciter,1,https://tbc.wowhead.com/item=28134,NA,22,14,NULL,9,14,NULL,NA,NA,NA
NA,10,Pendant of Dominance,Pendant of Dominance,Epic,30.299,NULL,NA,PvP,1,https://tbc.wowhead.com/item=28245,NA,26,12,NULL,NULL,NULL,NULL,Yellow,NA,NA
NA,11,Luminous Pearls of Insight,Luminous Pearls of Insight,Rare,29.968,NULL,The Underbog,Ghaz'an,1,https://tbc.wowhead.com/item=24462,NA,25,15,NULL,NULL,11,NULL,NA,NA,NA
NA,12,Warp Engineer's Prismatic Chain,Warp Engineer's Prismatic Chain,Rare,29.833,NULL,Mechanar,Mechano-Lord Capacitus,1,https://tbc.wowhead.com/item=28254,NA,19,18,NULL,NULL,16,NULL,NA,NA,NA
NA,13,Omor's Unyielding Will,Omor's Unyielding Will,Rare,27.868,NULL,Hellfire Ramparts,Omor the Unscarred,1,https://tbc.wowhead.com/item=27464,NA,25,19,NULL,NULL,NULL,NULL,NA,NA,NA
NA,14,Amulet of Vek'nilash,Amulet of Vek'nilash,Epic,26.544,NULL,Classic,NA,0,https://tbc.wowhead.com/item=21608,NA,27,5,NULL,NULL,14,NULL,NA,NA,NA
NA,15,Gem of Trapped Innocents,Gem of Trapped Innocents,Epic,25.518,NULL,Naxxramas,Kel'Thuzad,1,https://tbc.wowhead.com/item=23057,NA,15,7,NULL,NULL,28,NULL,NA,NA,NA
NA,NA,Shoulders,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,SP,int,spi,hit,crit,haste,socket,NA,NA
NA,1,Pauldrons of the Aldor,Pauldrons of the Aldor,Epic,58.891,NULL,Gruul's Lair,High King Maulgar,1,https://tbc.wowhead.com/item=29079,NA,27,26,16,NULL,15,NULL,Yellow,Red,NA
NA,2,Gladiator's Silk Amice,Gladiator's Silk Amice,Epic,46.115,NULL,Season 1,PvP,1,https://tbc.wowhead.com/item=25854,NA,32,13,NULL,NULL,13,NULL,Blue,Yellow,NA
