Arms Phase 2,...2,...3,...4,...5,...6,Value Credit: 2.4.3 - Gear Ranking - TBC  https://docs.google.com/spreadsheets/d/11E1k1Di_enrJHOvH992EKBqCoAU7IQPpba6tQJkkQ9M/edit#gid=2013064318,...8,...9,...10,...11,...12,...13,...14,...15,...16,...17,...18,...19,...20,...21,...22,...23,...24,...25,...26
NA,NA,Item,NA,NA,EPV,"If Hit 
Capped",Location,NA,Phase,NA,NA,Stats,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA,NA
NA,NA,Head,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,ap,str,agi,hit,crit,haste,arp,exp,socket,NA,NA,NA,NA,NA
NA,1,Destroyer Battle-Helm,Destroyer Battle-Helm,Epic,139.4,111.554,Serpentshrine Cavern,Lady Vashj,2,https://tbc.wowhead.com/item=30120,NA,NULL,47,NULL,21,36,NULL,NULL,NULL,Meta,Blue,NA,NA,NA,NA
NA,2,Furious Gizmatic Goggles,Furious Gizmatic Goggles,Epic,136.8,119.562,Engineering,Crafted,2,https://tbc.wowhead.com/item=32461,NA,NULL,48,NULL,13,38,NULL,NULL,NULL,Meta,Blue,NA,NA,NA,NA
NA,3,Surestrike Goggles v2.0,Surestrike Goggles v2.0,Epic,132.432,115.194,Engineering,Crafted,2,https://tbc.wowhead.com/item=32474,NA,96,NULL,NULL,13,38,NULL,NULL,NULL,Meta,Blue,NA,NA,NA,NA
NA,4,Warbringer Battle-Helm,Warbringer Battle-Helm,Epic,121.6,103.036,Karazhan,Prince Malchezaar,1,https://tbc.wowhead.com/item=29021,NA,NULL,45,NULL,14,24,NULL,NULL,NULL,Meta,Yellow,NA,NA,NA,NA
NA,5,Deathblow X11 Goggles,Deathblow X11 Goggles,Epic,119.518,104.932,Engineering,Crafted,2,https://tbc.wowhead.com/item=32478,NA,76,NULL,48,11,NULL,NULL,NULL,NULL,Meta,Blue,NA,NA,NA,NA
NA,6,Merciless Gladiator's Plate Helm,Merciless Gladiator's Plate Helm,Epic,118.04,99.476,Season 2,PvP,2,https://tbc.wowhead.com/item=30488,NA,NULL,35,NULL,14,31,NULL,NULL,NULL,Meta,Yellow,NA,NA,NA,NA
NA,7,Fel-Steel Warhelm,Fel-Steel Warhelm,Epic,106.88,67.1,Tempest Keep,Void Reaver,2,https://tbc.wowhead.com/item=29983,NA,NULL,46,NULL,30,44,NULL,NULL,NULL,NA,NA,NA,NA,NA,NA
NA,8,Mask of the Deceiver,Mask of the Deceiver,Epic,106.632,85.416,Badge of Justice,G'eras,1,https://tbc.wowhead.com/item=32087,NA,64,NULL,32,16,NULL,NULL,NULL,NULL,Yellow,Meta,NA,NA,NA,NA
NA,9,Wastewalker Helm,Wastewalker Helm,Rare,102.932,79.064,Old Hillsbrad Foothills,Epoch Hunter,1,https://tbc.wowhead.com/item=28224,NA,56,NULL,NULL,18,22,NULL,NULL,NULL,Blue,Meta,NA,NA,NA,NA
NA,10,Helm of the Claw,Helm of the Claw,Rare,101.442,82.878,Zangarmarsh,The Warlord's Hideout,1,https://tbc.wowhead.com/item=28182,NA,66,NULL,25,14,NULL,NULL,NULL,NULL,Yellow,Meta,NA,NA,NA,NA
NA,11,Gladiator's Plate Helm,Gladiator's Plate Helm,Epic,100.76,NULL,Season 1,PvP,1,https://tbc.wowhead.com/item=24545,NA,NULL,30,NULL,NULL,28,NULL,NULL,NULL,Meta,Yellow,NA,NA,NA,NA
