Arms Phase 1,,,,,,,,,,,,,,,,,,,,,,,,
,,Item,,,EPV,Location,,Phase,,,Stats,,,,,,,,,,,,,
,,Head,,,,,,,,,ap,str,agi,hit,crit,haste,arp,exp,socket,,,,,
,1,Warbringer Battle-Helm,Warbringer Battle-Helm,Epic,121.60,Karazhan,Prince Malchezaar,1,https://tbc.wowhead.com/item=29021,,,45,,14,24,,,,Meta,Yellow,,,,
,2,Mask of the Deceiver,Mask of the Deceiver,Epic,106.63,Badge of Justice,G'eras,1,https://tbc.wowhead.com/item=32087,,64,,32,16,,,,,Yellow,Meta,,,,
,3,Wastewalker Helm,Wastewalker Helm,Rare,102.93,Old Hillsbrad Foothills,Epoch Hunter,1,https://tbc.wowhead.com/item=28224,,56,,,18,22,,,,Blue,Meta,,,,
,4,Helm of the Claw,Helm of the Claw,Rare,101.44,Zangarmarsh,The Warlord's Hideout,1,https://tbc.wowhead.com/item=28182,,66,,25,14,,,,,Yellow,Meta,,,,
,5,Gladiator's Plate Helm,Gladiator's Plate Helm,Epic,100.76,Season 1,PvP,1,https://tbc.wowhead.com/item=24545,,,30,,,28,,,,Meta,Yellow,,,,
,6,Helm of Assassination,Helm of Assassination,Rare,98.00,Arcatraz,Harbinger Skyriss,1,https://tbc.wowhead.com/item=28414,,66,,,,25,,,,Yellow,Meta,,,,
,7,Malefic Mask of the Shadows,Malefic Mask of the Shadows,Epic,97.90,Gruul's Lair,High King Maulgar,1,https://tbc.wowhead.com/item=28796,,84,,,31,42,,,,,,,,,
,8,Cowl of Beastly Rage,Cowl of Beastly Rage,Epic,91.60,Badge of Justice,G'eras,1,https://tbc.wowhead.com/item=32088,,,29,26,,,,,,Yellow,Meta,,,,
,9,Helm of Desolation,Helm of Desolation,Rare,87.88,Black Morass,Aeonus,1,https://tbc.wowhead.com/item=28192,,66,,,,14,,,,Yellow,Meta,,,,
,10,Grand Marshal's Plate Helm,Grand Marshal's Plate Helm,Rare,87.08,,PvP,0,https://tbc.wowhead.com/item=28701,,,20,,,24,,,,Meta,Yellow,,,,
,11,High Warlord's Plate Helm,High Warlord's Plate Helm,Rare,87.08,,PvP,0,https://tbc.wowhead.com/item=28853,,,20,,,24,,,,Meta,Yellow,,,,
,12,Savage Plate Helm,Savage Plate Helm,Rare,87.08,Thrallmar,Honored,1,https://tbc.wowhead.com/item=35409,,,20,,,24,,,,Meta,Yellow,,,,
,13,Savage Plate Helm,Savage Plate Helm,Rare,87.08,Honor Hold,Honored,1,https://tbc.wowhead.com/item=35478,,,20,,,24,,,,Meta,Yellow,,,,
