Feral Cat Phase 1,...2,...3,...4,...5,Value Credit: Discord: NerdEgghead#6940,...7,...8,...9,...10,...11,...12,...13,...14,...15,...16,...17,...18,...19,...20,...21,...22,...23,...24,...25
NA,NA,Item,NA,NA,EPV,"If Hit 
Capped",Location,NA,Phase,NA,NA,Stats,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,NA,Head,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,ap,str,agi,hit,crit,haste,arp,exp,socket,NULL,NA,NA,NA
NA,1,Stag-Helm of Malorne,Stag-Helm of Malorne,Epic,241.6836,NULL,Karazhan,Prince Malchezaar,1,https://tbc.wowhead.com/item=29098,NA,NULL,41,33,NULL,NULL,NULL,NULL,NULL,Yellow,Meta,NA,NA,NA
NA,2,Cowl of Defiance,Cowl of Defiance,Epic,233.8222,197.8222,Karazhan,Netherspite,1,https://tbc.wowhead.com/item=28732,NA,100,NULL,34,24,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,3,Mask of the Deceiver,Mask of the Deceiver,Epic,230.5593,206.5593,Badge of Justice,G'eras,1,https://tbc.wowhead.com/item=32087,NA,64,NULL,32,16,NULL,NULL,NULL,NULL,Yellow,Meta,NA,NA,NA
NA,4,Stealther's Helmet of Second Sight,Stealther's Helmet of Second Sight,Rare,221.7787,202.2787,Shadowmoon Valley,"Teron Gorefiend, I am...",1,https://tbc.wowhead.com/item=31109,NA,60,NULL,24,13,NULL,NULL,NULL,NULL,Red,Blue,Yellow,NA,NA
NA,5,Cobrascale Hood,Cobrascale Hood,Epic,209.0771,182.0771,Leatherworking,Crafted,1,https://tbc.wowhead.com/item=29502,NA,74,NULL,37,18,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,6,Helm of the Claw,Helm of the Claw,Rare,208.8312,187.8312,Zangarmarsh,The Warlord's Hideout,1,https://tbc.wowhead.com/item=28182,NA,66,NULL,25,14,NULL,NULL,NULL,NULL,Yellow,Meta,NA,NA,NA
NA,7,The Night Watchman,The Night Watchman,Epic,203.8235,NULL,NA,World Drop,1,https://tbc.wowhead.com/item=31333,NA,68,NULL,45,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,8,Malefic Mask of the Shadows,Malefic Mask of the Shadows,Epic,203.3608,156.8608,Gruul's Lair,High King Maulgar,1,https://tbc.wowhead.com/item=28796,NA,84,NULL,NULL,31,42,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,9,Cowl of Beastly Rage,Cowl of Beastly Rage,Epic,193.3635,NULL,Badge of Justice,G'eras,1,https://tbc.wowhead.com/item=32088,NA,NULL,29,26,NULL,NULL,NULL,NULL,NULL,Yellow,Meta,NA,NA,NA
NA,10,Gladiator's Dragonhide Helm,Gladiator's Dragonhide Helm,Epic,184.3177,NULL,Season 1,PvP,1,https://tbc.wowhead.com/item=28127,NA,NULL,33,20,NULL,NULL,NULL,NULL,NULL,Meta,Yellow,NA,NA,NA
NA,11,Savage Mask of the Lynx Lord,Savage Mask of the Lynx Lord,Rare,183.1405,160.6405,Underbog,The Black Stalker,1,https://tbc.wowhead.com/item=27938,NA,58,NULL,35,15,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,12,Darkguard Face Mask,Darkguard Face Mask,Rare,173.5307,143.5307,Auchenai Crypts,Exarch Maladaar,1,https://tbc.wowhead.com/item=27415,NA,60,NULL,29,20,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,13,Wastewalker Helm,Wastewalker Helm,Rare,169.9865,142.9865,Old Hillsbrad Foothills,Epoch Hunter,1,https://tbc.wowhead.com/item=28224,NA,56,NULL,NULL,18,22,NULL,NULL,NULL,Blue,Meta,NA,NA,NA
NA,14,Scout's Hood,Scout's Hood,Uncommon,166.3689,148.3689,NA,Saving the Sporeloks,0,https://tbc.wowhead.com/item=31658,NA,24,NULL,18,12,NULL,NULL,NULL,NULL,Yellow,Red,Blue,NA,NA
NA,15,Grand Marshal's Dragonhide Helm,Grand Marshal's Dragonhide Helm,Rare,165.4283,NULL,NA,PvP,1,https://tbc.wowhead.com/item=28619,NA,NULL,22,22,NULL,NULL,NULL,NULL,NULL,Meta,Yellow,NA,NA,NA
NA,NA,Neck,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,ap,str,agi,hit,crit,haste,arp,exp,socket,NULL,NA,NA,NA
NA,1,Haramad's Bargain,Haramad's Bargain,Epic,134.3735,NULL,The Consortium,Exalted,1,https://tbc.wowhead.com/item=29119,NA,NULL,26,25,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,2,Mithril Chain of Heroism,Mithril Chain of Heroism,Epic,129.8506,NULL,Karazhan,Chess Event,1,https://tbc.wowhead.com/item=28745,NA,NULL,28,22,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,3,Choker of Vile Intent,Choker of Vile Intent,Epic,125.766,98.766,Badge of Justice,G'eras,1,https://tbc.wowhead.com/item=29381,NA,42,NULL,20,18,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,4,Worgen Claw Necklace,Worgen Claw Necklace,Epic,124.466,98.966,Karazhan,Attumen the Huntsman,1,https://tbc.wowhead.com/item=28509,NA,42,NULL,20,17,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,5,Braided Eternium Chain (GROUP BUFF),Braided Eternium Chain (GROUP BUFF),Rare,120.0072,88.5072,Jewelcrafting,Crafted,1,https://tbc.wowhead.com/item=24114,NA,40,NULL,NULL,21,28,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,6,Necklace of Trophies,Necklace of Trophies,Rare,113.3265,92.3265,NA,World Drop,1,https://tbc.wowhead.com/item=31275,NA,NULL,22,15,14,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,7,Necklace of the Deep,Necklace of the Deep,Rare,111.6773,NULL,Jewelcrafting,Crafted,1,https://tbc.wowhead.com/item=32508,NA,NULL,NULL,21,NULL,NULL,NULL,NULL,NULL,Red,Red,NA,NA,NA
NA,8,Prestor's Talisman of Connivery,Prestor's Talisman of Connivery,Epic,110.4575,95.4575,Classic,NA,0,https://tbc.wowhead.com/item=19377,NA,22,NULL,25,10,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,9,Bone Chain Necklace,Bone Chain Necklace,Rare,110.2477,90.7477,Underbog,The Black Stalker,1,https://tbc.wowhead.com/item=27779,NA,36,NULL,19,13,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,10,Saberclaw Talisman,Saberclaw Talisman,Epic,109.3843,NULL,Karazhan,Shade of Aran,1,https://tbc.wowhead.com/item=28674,NA,46,NULL,21,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,11,Jagged Bark Pendant,Jagged Bark Pendant,Rare,108.4758,NULL,Botanica,Warp Splinter,1,https://tbc.wowhead.com/item=28343,NA,30,NULL,26,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,12,Earthen Mark of Razing,Earthen Mark of Razing,Rare,106.3209,86.8209,Nagrand,Gurok the Usurper,1,https://tbc.wowhead.com/item=25562,NA,20,NULL,23,13,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,13,Soldier's Dog Tags,Soldier's Dog Tags,Rare,104.9337,NULL,Blood Furnace,Keli'dan the Breaker,1,https://tbc.wowhead.com/item=27495,NA,NULL,21,19,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,14,Natasha's Pack Collar,Natasha's Pack Collar,Rare,101.9245,NULL,Blade's Edge Mountains,The Hound-Master,1,https://tbc.wowhead.com/item=31694,NA,NULL,25,15,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,15,Pendant of Cunning,Pendant of Cunning,Rare,100.366,NULL,NA,World Drop,1,https://tbc.wowhead.com/item=31147,NA,40,NULL,20,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,NA,Shoulders,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,ap,str,agi,hit,crit,haste,arp,exp,socket,NULL,NA,NA,NA
NA,1,Mantle of Malorne,Mantle of Malorne,Epic,204.5651,NULL,Gruul's Lair,High King Maulgar,1,https://tbc.wowhead.com/item=29100,NA,NULL,33,27,NULL,NULL,NULL,NULL,NULL,Blue,Blue,NA,NA,NA
NA,2,Wastewalker Shoulderpads,Wastewalker Shoulderpads,Rare,178.5505,154.5505,Auchenai Crypts,Avatar of the Martyred,1,https://tbc.wowhead.com/item=27797,NA,34,NULL,25,16,NULL,NULL,NULL,NULL,Red,Blue,NA,NA,NA
NA,3,Shoulderpads of Assassination,Shoulderpads of Assassination,Rare,165.7505,NULL,Sethekk Halls,Talon King Ikiss,1,https://tbc.wowhead.com/item=27776,NA,42,NULL,25,NULL,NULL,NULL,NULL,NULL,Yellow,Yellow,NA,NA,NA
NA,4,Gladiator's Dragonhide Spaulders,Gladiator's Dragonhide Spaulders,Epic,163.0521,NULL,Season 1,PvP,1,https://tbc.wowhead.com/item=28129,NA,NULL,28,17,NULL,NULL,NULL,NULL,NULL,Red,Yellow,NA,NA,NA
NA,5,Bladed Shoulderpads of the Merciless,Bladed Shoulderpads of the Merciless,Epic,162.7234,143.2234,Karazhan,Chess Event,1,https://tbc.wowhead.com/item=28755,NA,58,NULL,NULL,13,21,NULL,NULL,NULL,Yellow,Yellow,NA,NA,NA
NA,6,Expedition Scout's Epaulets,Expedition Scout's Epaulets,Rare,156.6575,120.6575,NA,Fel Embers,1,https://tbc.wowhead.com/item=25790,NA,50,NULL,25,24,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,7,Mantle of Shadowy Embrace,Mantle of Shadowy Embrace,Epic,151.7137,NULL,Blood Furnace,Keli'dan the Breaker,1,https://tbc.wowhead.com/item=32080,NA,34,NULL,39,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,8,Talbuk Hide Spaulders,Talbuk Hide Spaulders,Rare,149.866,127.366,Provisioner Nasela,NA,1,https://tbc.wowhead.com/item=29147,NA,70,NULL,20,15,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,9,Blackened Leather Spaulders,Blackened Leather Spaulders,Rare,149.866,127.366,Trader Narasu,NA,1,https://tbc.wowhead.com/item=29148,NA,70,NULL,20,15,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,10,Sun-Gilded Shouldercaps,Sun-Gilded Shouldercaps,Rare,142.9575,120.4575,Black Morass,Chrono Lord Deja,1,https://tbc.wowhead.com/item=27995,NA,48,NULL,25,15,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,11,Mantle of Perenolde,Mantle of Perenolde,Rare,141.4882,106.9882,Old Hillsbrad Foothills,Epoch Hunter,1,https://tbc.wowhead.com/item=27434,NA,20,NULL,NULL,23,23,NULL,NULL,NULL,Red,Red,NA,NA,NA
NA,12,Grand Marshal's Dragonhide Spaulders,Grand Marshal's Dragonhide Spaulders,Rare,138.1261,NULL,NA,PvP,0,https://tbc.wowhead.com/item=28622,NA,NULL,17,17,NULL,NULL,NULL,NULL,NULL,Red,Yellow,NA,NA,NA
NA,13,High Warlord's Dragonhide Spaulders,High Warlord's Dragonhide Spaulders,Rare,138.1261,NULL,NA,PvP,0,https://tbc.wowhead.com/item=28814,NA,NULL,17,17,NULL,NULL,NULL,NULL,NULL,Red,Yellow,NA,NA,NA
NA,14,Dragonhide Spaulders,Dragonhide Spaulders,Rare,138.1261,NULL,NA,Almaador,1,https://tbc.wowhead.com/item=35359,NA,NULL,17,17,NULL,NULL,NULL,NULL,NULL,Red,Yellow,NA,NA,NA
NA,15,Cleansed Fel Pauldrons,Cleansed Fel Pauldrons,Rare,131.3734,NULL,NA,Deathblow to the Legion,1,https://tbc.wowhead.com/item=30369,NA,NULL,34,18,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,NA,Back,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,ap,str,agi,hit,crit,haste,arp,exp,socket,NULL,NA,NA,NA
NA,1,Drape of the Dark Reavers,Drape of the Dark Reavers,Epic,128.5392,103.0392,Karazhan,Shade of Aran,1,https://tbc.wowhead.com/item=28672,NA,34,NULL,24,17,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,2,Vengeance Wrap,Vengeance Wrap,Epic,119.4417,NULL,Tailoring,Crafted,1,https://tbc.wowhead.com/item=24259,NA,52,NULL,NULL,NULL,23,NULL,NULL,NULL,Red,NULL,NA,NA,NA
NA,3,Blood Knight War Cloak,Blood Knight War Cloak,Epic,117.4209,NULL,Badge of Justice,G'eras,1,https://tbc.wowhead.com/item=29382,NA,48,NULL,23,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,4,Black-Iron Battlecloak,Black-Iron Battlecloak,Epic,116.472,NULL,Shadowmoon Valley,Doomwalker,1,https://tbc.wowhead.com/item=30729,NA,60,NULL,NULL,NULL,30,NULL,NULL,NULL,NA,NULL,NA,NA,NA
