Destruction Phase 1,,,,,,,,,,,,,,,,,,
,,Item,,,EPV,Location,,Phase,,,Stats,,,,,,,
,,Head,,,,,,,,,sp,int,hit,crit,haste,socket,,
,1,Spellstrike Hood,Spellstrike Hood,Epic,119.52,Tailoring,Crafted,1,https://tbc.wowhead.com/item=24266,,46,12,16,24,,Blue,Yellow,Red
,2,Voidheart Crown,Voidheart Crown,Epic,101.04,Karazhan,Prince Malchezaar,1,https://tbc.wowhead.com/item=28963,,40,36,,19,,Meta,Red,
,3,Uni-Mind Headdress,Uni-Mind Headdress,Epic,94.51,Karazhan,Netherspite,1,https://tbc.wowhead.com/item=28744,,46,40,19,25,,,,
,4,Gladiator's Felweave Cowl,Gladiator's Felweave Cowl,Epic,94.09,Season 1,PvP,1,https://tbc.wowhead.com/item=30187,,37,15,,18,,Meta,Red,
,5,Mana-Binders Cowl,Mana-Binders Cowl,Epic,91.56,Badge of Justice,G'eras,1,https://tbc.wowhead.com/item=32089,,34,29,,15,,Yellow,Meta,
,6,Incanter's Cowl,Incanter's Cowl,Rare,90.30,Mechanar,Pathaleon the Calculator,1,https://tbc.wowhead.com/item=28278,,29,27,,19,,Yellow,Meta,
,7,Hood of Oblivion,Hood of Oblivion,Rare,83.99,Archatraz,Harbinger Skyriss,1,https://tbc.wowhead.com/item=28415,,40,32,,,,Blue,Meta,
,8,Evoker's Helmet of Second Sight,Evoker's Helmet of Second Sight,Rare,81.56,,"Teron Gorefiend, I am...",1,https://tbc.wowhead.com/item=31104,,35,15,,24,,Blue,Blue,Yellow
,9,Mana-Etched Crown,Mana-Etched Crown,Rare,81.27,Black Morass,Aeonus,1,https://tbc.wowhead.com/item=28193,,34,20,,,,Red,Meta,
,10,Elementalist Skullcap of Wrath,Elementalist Skullcap of Wrath,Uncommon,80.00,,World Drop,1,https://tbc.wowhead.com/item=24689,,80,,,,,,,
,11,Gladiator's Dreadweave Hood,Gladiator's Dreadweave Hood,Epic,79.27,Season 1,PvP,1,https://tbc.wowhead.com/item=24553,,32,20,,,,Meta,Red,
,12,Gnomish Power Goggles,Gnomish Power Goggles,Epic,78.88,Engineering,Crafted,1,https://tbc.wowhead.com/item=23828,,59,21,,28,,,,
,13,Mag'hari Ritualist's Horns,Mag'hari Ritualist's Horns,Rare,78.69,,,1,https://tbc.wowhead.com/item=28169,,50,16,12,15,,,,
,14,Exorcist's Silk Hood,Exorcist's Silk Hood,Rare,76.86,Spirit Shard,PvP,1,https://tbc.wowhead.com/item=28760,,29,14,,25,,Meta,,
,15,Hydromancer's Headwrap,Hydromancer's Headwrap,Rare,76.19,,The Warlord's Hideout,1,https://tbc.wowhead.com/item=28183,,33,27,,,,Blue,Meta,
,,Neck,,,,,,,,,sp,int,hit,crit,haste,socket,,
,1,Eye of the Night (GROUP BUFF),Eye of the Night (GROUP BUFF),Rare,72.38,Jewelcrafting,Crafted,1,https://tbc.wowhead.com/item=24116,,34,,16,26,,,,
,2,Ritssyn's Lost Pendant (Shadow),Ritssyn's Lost Pendant (Shadow),Epic,51.00,Karazhan,Trash,1,https://tbc.wowhead.com/item=30666,,51,,,,,,,
,3,Brooch of Unquenchable Fury,Brooch of Unquenchable Fury,Epic,50.96,Karazhan,Moroes,1,https://tbc.wowhead.com/item=28530,,26,21,15,,,,,
,4,Chain of the Twilight Owl (GROUP BUFF),Chain of the Twilight Owl (GROUP BUFF),Rare,50.05,Jewelcrafting,Crafted,1,https://tbc.wowhead.com/item=24121,,21,19,,44.08,,,,
,5,Brooch of Heightened Potential,Brooch of Heightened Potential,Rare,45.46,Shadow Labyrinth,Blackheart the Inciter,1,https://tbc.wowhead.com/item=28134,,22,14,9,14,,,,
,6,Adornment of Stolen Souls,Adornment of Stolen Souls,Epic,44.77,Karazhan,Prince Malchezaar,1,https://tbc.wowhead.com/item=28762,,28,20,,23,,,,
,7,Hydra-fang Necklace,Hydra-fang Necklace,Rare,44.60,Underbog,Ghaz'an,1,https://tbc.wowhead.com/item=27758,,19,16,16,,,,,
,8,Pendant of Dominance,Pendant of Dominance,Epic,41.12,,PvP,1,https://tbc.wowhead.com/item=28245,,26,12,,,,Yellow,,
,9,Natasha's Ember Necklace,Natasha's Ember Necklace,Rare,37.30,,The Hound-Master,1,https://tbc.wowhead.com/item=31692,,29,15,,10,,,,
,10,Amulet of Vek'nilash,Amulet of Vek'nilash,Epic,36.06,Classic,,0,https://tbc.wowhead.com/item=21608,,27,5,,14,,,,
,11,Torc of the Sethekk Prophet,Torc of the Sethekk Prophet,Rare,34.27,Terokkar Forest,Brother Against Brother,1,https://tbc.wowhead.com/item=29333,,19,18,,21,,,,
,12,Luminous Pearls of Insight,Luminous Pearls of Insight,Rare,33.89,The Underbog,Ghaz'an,1,https://tbc.wowhead.com/item=24462,,25,15,,11,,,,
,13,Gem of Trapped Innocents,Gem of Trapped Innocents,Epic,32.64,Naxxramas,Kel'Thuzad,1,https://tbc.wowhead.com/item=23057,,15,7,,28,,,,
,14,Amulet of Unstable Power,Amulet of Unstable Power,Rare,31.57,,World Drop,1,https://tbc.wowhead.com/item=31178,,18,,,23,,,,
,15,Choker of the Arctic Flow,Choker of the Arctic Flow,Epic,31.52,,,1,https://tbc.wowhead.com/item=35508,,28,22,,,,,,
,,Shoulders,,,,,,,,,sp,int,hit,crit,haste,socket,,
,1,Voidheart Mantle,Voidheart Mantle,Epic,81.88,Gruul's Lair,High King Maulgar,1,https://tbc.wowhead.com/item=28967,,37,22,14,,,Blue,Yellow,
,2,Frozen Shadoweave Shoulders (Shadow/Frost),Frozen Shadoweave Shoulders (Shadow/Frost),Epic,73.60,Tailoring,Crafted,1,https://tbc.wowhead.com/item=21869,,50,15,,,,Yellow,Blue,
,3,Gladiator's Dreadweave Mantle,Gladiator's Dreadweave Mantle,Epic,72.72,Season 1,PvP,1,https://tbc.wowhead.com/item=24554,,32,14,12,,,Blue,Yellow,
,4,Gladiator's Felweave Amice,Gladiator's Felweave Amice,Epic,62.52,Season 1,PvP,1,https://tbc.wowhead.com/item=30186,,32,14,,12,,Blue,Yellow,
,5,Mana-Etched Spaulders,Mana-Etched Spaulders,Rare,58.56,Slave Pens,Quagmirran,1,https://tbc.wowhead.com/item=27796,,20,17,,16,,Yellow,Red,
,6,Grand Marshal's Dreadweave Mantle,Grand Marshal's Dreadweave Mantle,Rare,58.24,,PvP,1,https://tbc.wowhead.com/item=28627,,26,15,6,,,Blue,Yellow,
,7,High Warlord's Dreadweave Mantle,High Warlord's Dreadweave Mantle,Rare,58.24,,PvP,1,https://tbc.wowhead.com/item=28820,,26,15,6,,,Blue,Yellow,
,8,Dreadweave Mantle,Dreadweave Mantle,Rare,58.24,,Nakodu,1,https://tbc.wowhead.com/item=35331,,26,15,6,,,Blue,Yellow,
,9,Spaulders of Oblivion,Spaulders of Oblivion,Rare,52.92,Shadow Labyrinth,Murmur,1,https://tbc.wowhead.com/item=27778,,29,17,,,,Yellow,Blue,
,10,Spaulders of the Torn-heart,Spaulders of the Torn-heart,Rare,52.54,,The Cipher of Damnation - The Third Fragment Recovered,1,https://tbc.wowhead.com/item=30925,,40,7,,18,,,,
,11,Incanter's Pauldrons,Incanter's Pauldrons,Rare,50.72,Steamvault,Warlord Kalithresh,1,https://tbc.wowhead.com/item=27738,,20,17,,,,Yellow,Red,
,12,Mantle of Three Terrors,Mantle of Three Terrors,Rare,50.28,Black Morass,Chrono Lord Deja,1,https://tbc.wowhead.com/item=27994,,29,25,12,,,,,
,13,Plagueheart Shoulderpads,Plagueheart Shoulderpads,Epic,49.44,Classic,,0,https://tbc.wowhead.com/item=22507,,36,12,8,,,,,
,14,Rime Covered Mantle,Rime Covered Mantle,Epic,49.18,Naxxramas,Gluth,1,https://tbc.wowhead.com/item=22983,,39,12,,14,,,,
,15,Destroyers' Mantle,Destroyers' Mantle,Rare,43.03,,Natural Remedies,1,https://tbc.wowhead.com/item=28075,,35,12,,9,,,,
,,Back,,,,,,,,,sp,int,hit,crit,haste,socket,,
,1,Ruby Drape of the Mysticant,Ruby Drape of the Mysticant,Epic,59.28,Karazhan,Prince Malchezaar,1,https://tbc.wowhead.com/item=28766,,30,21,18,,,,,
,2,Ancient Spellcloak of the Highborne,Ancient Spellcloak of the Highborne,Epic,49.61,Hellfire Peninsula,Doom Lord Kazzak,1,https://tbc.wowhead.com/item=30735,,36,15,,19,,,,
