,,"DISCLAIMER:  PLEASE REMEMBER EP VALUES AND STAT WEIGHTS FLUCTUATE DEPENDING ON THE GEAR YOU HAVE.  I TRIED MY BEST TO USE THE EP VALUE OF BEST IN SLOT GEAR.  
 WHILE THE WEIGHTS DO NOT USUALLY FLUCTUATE TOO MUCH, PLEASE USE MORE AS A GENERAL GUIDE AND NOT GOSPEL. Contact Fazers#1963 on Discord for changes.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phase,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Col66<=1
,,Stam,Int,Agi,Str,Spirit ,AP,ArP,SP,Heal,Crit,SpCrit,Haste,SpHaste,Hit,SpHit,Exp,Mp5,Resil,Dodge,Parry,Defense,Shield Block,Block Rating,Meta,Red,Yellow,Blue,Armor,DPS,ODPS,Spd,OSpd,Credit,
Unused rows have been hidden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Mage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Arcane,0.0,0.9,0.0,0.0,0.7,0.0,0.0,1.0,0.0,0.0,0.6,0.0,0.7,0.0,1.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,16.0,11.8,11.8,11.8,0.0,0.0,,,,https://docs.google.com/spreadsheets/d/1VE-4XISpxa0GPHHzm_6ZV15jXFLJ-Bj61AFoG0f-lok/edit#gid=0,
,Fire,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.9,0.0,1.1,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,14.5,14.5,14.5,0.0,0.0,,,,Elitist Jerks Mage Guide + RAWR b16.1,
,Frost,,0.2,,,,-1.0,,1.0,,,0.7,,1.1,,1.5,,,,,,,,,25.0,10.0,10.0,10.0,,,,,,Elitist Jerks Mage Guide,
,Warlock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Affliction,0.0,0.1,0.0,0.0,0.1,0.0,0.0,1.0,0.0,0.0,0.4,0.0,1.1,0.0,1.5,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,30.0,8.0,8.0,8.0,0.0,0.0,,,,TBC_sim.xlsm,
,Demonology,,0.4,,,,,,1.0,,,0.7,,0.7,,1.2,,,,,,,,,16.0,8.0,8.0,8.0,,,,,,TBC_sim.xlsm,
,Destruction,0.0,0.2,0.0,0.0,0.1,0.0,0.0,1.0,0.0,0.0,0.6,0.0,1.1,0.0,1.4,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,30.9,13.2,13.2,8.0,0.0,0.0,,,,TBC_sim.xlsm,
