Elemental Phase 1,...2,...3,...4,...5,...6,...7,...8,...9,...10,...11,...12,...13,...14,...15,...16,...17,...18,...19,...20
NA,NA,Item,NA,NA,EPV,"If Hit 
Capped",Location,NA,Phase,NA,NA,Stats,NULL,NULL,NULL,NULL,NA,NA,NA
NA,NA,Head,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,sp,int,hit,crit,haste,socket,NA,NA
NA,1,Cyclone Faceguard,Cyclone Faceguard,Epic,100.66,NULL,Karazhan,Prince Malchezaar,1,https://tbc.wowhead.com/item=29035,NA,39,31,NULL,25,NULL,Meta,Yellow,NA
NA,2,Spellstrike Hood,Spellstrike Hood,Epic,94.99,86.99,Tailoring,Crafted,1,https://tbc.wowhead.com/item=24266,NA,46,12,16,24,NULL,Blue,Yellow,Red
NA,3,Storm Master's Helmet,Storm Master's Helmet,Epic,93.96,NULL,Badge of Justice,G'eras,1,https://tbc.wowhead.com/item=32086,NA,37,32,NULL,24,NULL,Meta,Blue,NA
NA,4,Lightning Crown (Nature),Lightning Crown (Nature),Epic,93.95,NULL,NA,World Drop,1,https://tbc.wowhead.com/item=31330,NA,66,NULL,NULL,43,NULL,NA,NA,NA
NA,5,Gladiator's Mail Helm,Gladiator's Mail Helm,Epic,91,NULL,Season 1,PvP,1,https://tbc.wowhead.com/item=27471,NA,37,15,NULL,18,NULL,Meta,Red,NA
NA,6,Mana-Binders Cowl,Mana-Binders Cowl,Epic,88.8,NULL,Badge of Justice,G'eras,1,https://tbc.wowhead.com/item=32089,NA,34,29,NULL,15,NULL,Yellow,Meta,NA
NA,7,Incanter's Cowl,Incanter's Cowl,Rare,86.04,NULL,Mechanar,Pathaleon the Calculator,1,https://tbc.wowhead.com/item=28278,NA,29,27,NULL,19,NULL,Yellow,Meta,NA
NA,8,Hood of Oblivion,Hood of Oblivion,Rare,81.36,NULL,Archatraz,Harbinger Skyriss,1,https://tbc.wowhead.com/item=28415,NA,40,32,NULL,NULL,NULL,Blue,Meta,NA
NA,9,Gnomish Power Goggles,Gnomish Power Goggles,Epic,80.98,NULL,Engineering,Crafted,1,https://tbc.wowhead.com/item=23828,NA,59,21,NULL,28,NULL,NA,NA,NA
NA,10,Elementalist Skullcap of Wrath,Elementalist Skullcap of Wrath,Uncommon,80,NULL,NA,World Drop,1,https://tbc.wowhead.com/item=24689,NA,80,NULL,NULL,NULL,NULL,NA,NA,NA
NA,11,Uni-Mind Headdress,Uni-Mind Headdress,Epic,78.95,69.45,Karazhan,Netherspite,1,https://tbc.wowhead.com/item=28744,NA,46,40,19,25,NULL,NA,NA,NA
NA,12,Exorcist's Silk Hood,Exorcist's Silk Hood,Rare,78.37,NULL,Spirit Shard,PvP,1,https://tbc.wowhead.com/item=28760,NA,29,14,NULL,25,NULL,Meta,NA,NA
NA,13,Exorcist's Mail Helm,Exorcist's Mail Helm,Rare,78.08,NULL,Spirit Shard,PvP,1,https://tbc.wowhead.com/item=28758,NA,29,16,NULL,24,NULL,Meta,NA,NA
NA,14,Mana-Etched Crown,Mana-Etched Crown,Rare,77.2,NULL,Black Morass,Aeonus,1,https://tbc.wowhead.com/item=28193,NA,34,20,NULL,NULL,NULL,Red,Meta,NA
NA,15,Tidefury Helm,Tidefury Helm,Rare,76.51,NULL,Botanica,Warp Splinter,1,https://tbc.wowhead.com/item=28349,NA,32,26,NULL,NULL,NULL,Yellow,Meta,NA
NA,NA,Neck,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,sp,int,hit,crit,haste,socket,NA,NA
NA,1,Eye of the Night (GROUP BUFF),Eye of the Night (GROUP BUFF),Rare,58.9,50.9,Jewelcrafting,Crafted,1,https://tbc.wowhead.com/item=24116,NA,34,NULL,16,26,NULL,NA,NA,NA
NA,2,Chain of the Twilight Owl (GROUP BUFF),Chain of the Twilight Owl (GROUP BUFF),Rare,53.072,NULL,Jewelcrafting,Crafted,1,https://tbc.wowhead.com/item=24121,NA,21,19,NULL,44.08,NULL,NA,NA,NA
NA,3,Adornment of Stolen Souls,Adornment of Stolen Souls,Epic,46.55,NULL,Karazhan,Prince Malchezaar,1,https://tbc.wowhead.com/item=28762,NA,28,20,NULL,23,NULL,NA,NA,NA
NA,4,Natasha's Ember Necklace,Natasha's Ember Necklace,Rare,38.2,NULL,NA,The Hound-Master,1,https://tbc.wowhead.com/item=31692,NA,29,15,NULL,10,NULL,NA,NA,NA
NA,5,Brooch of Heightened Potential,Brooch of Heightened Potential,Rare,38.12,33.62,Shadow Labyrinth,Blackheart the Inciter,1,https://tbc.wowhead.com/item=28134,NA,22,14,9,14,NULL,NA,NA,NA
