Elemental Phase 1,,,,,,,,,,,,,,,,,,
,,Item,,,EPV,Location,,Phase,,,Stats,,,,,,,
,,Head,,,,,,,,,sp,int,hit,crit,haste,socket,,
,1,Cyclone Faceguard,Cyclone Faceguard,Epic,100.66,Karazhan,Prince Malchezaar,1,https://tbc.wowhead.com/item=29035,,39,31,,25,,Meta,Yellow,
,2,Spellstrike Hood,Spellstrike Hood,Epic,94.99,Tailoring,Crafted,1,https://tbc.wowhead.com/item=24266,,46,12,16,24,,Blue,Yellow,Red
,3,Storm Master's Helmet,Storm Master's Helmet,Epic,93.96,Badge of Justice,G'eras,1,https://tbc.wowhead.com/item=32086,,37,32,,24,,Meta,Blue,
,4,Lightning Crown (Nature),Lightning Crown (Nature),Epic,93.95,,World Drop,1,https://tbc.wowhead.com/item=31330,,66,,,43,,,,
,5,Gladiator's Mail Helm,Gladiator's Mail Helm,Epic,91.00,Season 1,PvP,1,https://tbc.wowhead.com/item=27471,,37,15,,18,,Meta,Red,
,6,Mana-Binders Cowl,Mana-Binders Cowl,Epic,88.80,Badge of Justice,G'eras,1,https://tbc.wowhead.com/item=32089,,34,29,,15,,Yellow,Meta,
,7,Incanter's Cowl,Incanter's Cowl,Rare,86.04,Mechanar,Pathaleon the Calculator,1,https://tbc.wowhead.com/item=28278,,29,27,,19,,Yellow,Meta,
,8,Hood of Oblivion,Hood of Oblivion,Rare,81.36,Archatraz,Harbinger Skyriss,1,https://tbc.wowhead.com/item=28415,,40,32,,,,Blue,Meta,
,9,Gnomish Power Goggles,Gnomish Power Goggles,Epic,80.98,Engineering,Crafted,1,https://tbc.wowhead.com/item=23828,,59,21,,28,,,,
,10,Elementalist Skullcap of Wrath,Elementalist Skullcap of Wrath,Uncommon,80.00,,World Drop,1,https://tbc.wowhead.com/item=24689,,80,,,,,,,
,11,Uni-Mind Headdress,Uni-Mind Headdress,Epic,78.95,Karazhan,Netherspite,1,https://tbc.wowhead.com/item=28744,,46,40,19,25,,,,
,12,Exorcist's Silk Hood,Exorcist's Silk Hood,Rare,78.37,Spirit Shard,PvP,1,https://tbc.wowhead.com/item=28760,,29,14,,25,,Meta,,
,13,Exorcist's Mail Helm,Exorcist's Mail Helm,Rare,78.08,Spirit Shard,PvP,1,https://tbc.wowhead.com/item=28758,,29,16,,24,,Meta,,
,14,Mana-Etched Crown,Mana-Etched Crown,Rare,77.20,Black Morass,Aeonus,1,https://tbc.wowhead.com/item=28193,,34,20,,,,Red,Meta,
,15,Tidefury Helm,Tidefury Helm,Rare,76.51,Botanica,Warp Splinter,1,https://tbc.wowhead.com/item=28349,,32,26,,,,Yellow,Meta,
,,Neck,,,,,,,,,sp,int,hit,crit,haste,socket,,
,1,Eye of the Night (GROUP BUFF),Eye of the Night (GROUP BUFF),Rare,58.90,Jewelcrafting,Crafted,1,https://tbc.wowhead.com/item=24116,,34,,16,26,,,,
,2,Chain of the Twilight Owl (GROUP BUFF),Chain of the Twilight Owl (GROUP BUFF),Rare,53.07,Jewelcrafting,Crafted,1,https://tbc.wowhead.com/item=24121,,21,19,,44.08,,,,
,3,Adornment of Stolen Souls,Adornment of Stolen Souls,Epic,46.55,Karazhan,Prince Malchezaar,1,https://tbc.wowhead.com/item=28762,,28,20,,23,,,,
,4,Natasha's Ember Necklace,Natasha's Ember Necklace,Rare,38.20,,The Hound-Master,1,https://tbc.wowhead.com/item=31692,,29,15,,10,,,,
,5,Brooch of Heightened Potential,Brooch of Heightened Potential,Rare,38.12,Shadow Labyrinth,Blackheart the Inciter,1,https://tbc.wowhead.com/item=28134,,22,14,9,14,,,,
,6,Pendant of Dominance,Pendant of Dominance,Epic,37.39,,PvP,1,https://tbc.wowhead.com/item=28245,,26,12,,,,Yellow,,
,7,Brooch of Unquenchable Fury,Brooch of Unquenchable Fury,Epic,37.28,Karazhan,Moroes,1,https://tbc.wowhead.com/item=28530,,26,21,15,,,,,
,8,Amulet of Vek'nilash,Amulet of Vek'nilash,Epic,37.00,Classic,,0,https://tbc.wowhead.com/item=21608,,27,5,,14,,,,
,9,Torc of the Sethekk Prophet,Torc of the Sethekk Prophet,Rare,35.89,Terokkar Forest,Brother Against Brother,1,https://tbc.wowhead.com/item=29333,,19,18,,21,,,,
,10,Luminous Pearls of Insight,Luminous Pearls of Insight,Rare,34.85,The Underbog,Ghaz'an,1,https://tbc.wowhead.com/item=24462,,25,15,,11,,,,
,11,Gem of Trapped Innocents,Gem of Trapped Innocents,Epic,34.46,Naxxramas,Kel'Thuzad,1,https://tbc.wowhead.com/item=23057,,15,7,,28,,,,
,12,Amulet of Unstable Power,Amulet of Unstable Power,Rare,32.95,,World Drop,1,https://tbc.wowhead.com/item=31178,,18,,,23,,,,
,13,Warp Engineer's Prismatic Chain,Warp Engineer's Prismatic Chain,Rare,32.64,Mechanar,Mechano-Lord Capacitus,1,https://tbc.wowhead.com/item=28254,,19,18,,16,,,,
,14,Pendant of the Battle-Mage,Pendant of the Battle-Mage,Uncommon,32.15,,Ar'kelos the Guardian,0,https://tbc.wowhead.com/item=29775,,25,,,11,,,,
,15,Choker of the Arctic Flow,Choker of the Arctic Flow,Epic,31.96,,,1,https://tbc.wowhead.com/item=35508,,28,22,,,,,,
,,Shoulders,,,,,,,,,sp,int,hit,crit,haste,socket,,
,1,Cyclone Shoulderguards,Cyclone Shoulderguards,Epic,66.94,,,1,https://tbc.wowhead.com/item=29037,,36,26,,12,,Yellow,Yellow,
,2,Gladiator's Mail Spaulders,Gladiator's Mail Spaulders,Epic,56.29,Season 1,PvP,1,https://tbc.wowhead.com/item=27473,,22,17,,20,,Red,Yellow,
,3,Pauldrons of Wild Magic,Pauldrons of Wild Magic,Epic,52.99,Slave Pens,Quagmirran,1,https://tbc.wowhead.com/item=32078,,33,28,,23,,,,
,4,Spaulders of the Torn-heart,Spaulders of the Torn-heart,Rare,52.96,,The Cipher of Damnation - The Third Fragment Recovered,1,https://tbc.wowhead.com/item=30925,,40,7,,18,,,,
,5,Mana-Etched Spaulders,Mana-Etched Spaulders,Rare,51.69,Slave Pens,Quagmirran,1,https://tbc.wowhead.com/item=27796,,20,17,,16,,Yellow,Red,
,6,Rime Covered Mantle,Rime Covered Mantle,Epic,50.26,Naxxramas,Gluth,1,https://tbc.wowhead.com/item=22983,,39,12,,14,,,,
,7,Spaulders of Oblivion,Spaulders of Oblivion,Rare,46.29,Shadow Labyrinth,Murmur,1,https://tbc.wowhead.com/item=27778,,29,17,,,,Yellow,Blue,
,8,Elekk Hide Spaulders,Elekk Hide Spaulders,Uncommon,45.36,,The Fallen Exarch,0,https://tbc.wowhead.com/item=31797,,25,12,,28,,,,
,9,Volcanic Pauldrons,Volcanic Pauldrons,Rare,45.20,Hellfire Ramparts,Vazruden and Nazan,1,https://tbc.wowhead.com/item=27454,,29,25,,18,,,,
,10,Grand Marshal's Mail Spaulders,Grand Marshal's Mail Spaulders,Rare,43.37,,PvP,1,https://tbc.wowhead.com/item=28698,,15,13,,12,,Red,Yellow,
,11,High Warlord's Mail Spaulders,High Warlord's Mail Spaulders,Rare,43.37,,PvP,1,https://tbc.wowhead.com/item=28850,,15,13,,12,,Red,Yellow,
,12,Seer's Mail Spaulders,Seer's Mail Spaulders,Rare,43.37,,Alurmi,1,https://tbc.wowhead.com/item=35390,,15,13,,12,,Red,Yellow,
,13,Destroyers' Mantle,Destroyers' Mantle,Rare,43.01,,Natural Remedies,1,https://tbc.wowhead.com/item=28075,,35,12,,9,,,,
,14,Otherworldly Pauldrons,Otherworldly Pauldrons,Uncommon,42.57,,Retrieving the Goods,0,https://tbc.wowhead.com/item=30286,,26,9,,23,,,,
,15,Incanter's Pauldrons,Incanter's Pauldrons,Rare,41.29,Steamvault,Warlord Kalithresh,1,https://tbc.wowhead.com/item=27738,,20,17,,,,Yellow,Red,
,,Back,,,,,,,,,sp,int,hit,crit,haste,socket,,
,1,Ancient Spellcloak of the Highborne,Ancient Spellcloak of the Highborne,Epic,51.05,Hellfire Peninsula,Doom Lord Kazzak,1,https://tbc.wowhead.com/item=30735,,36,15,,19,,,,
,2,Illidari Cloak of Wrath,Illidari Cloak of Wrath,Rare,47.00,,World Drop,1,https://tbc.wowhead.com/item=31201,,47,,,,,,,
,3,Brute Cloak of the Ogre-Magi,Brute Cloak of the Ogre-Magi,Epic,46.55,Gruul's Lair,High King Maulgar,1,https://tbc.wowhead.com/item=28797,,28,20,,23,,,,
,4,Ruby Drape of the Mysticant,Ruby Drape of the Mysticant,Epic,42.78,Karazhan,Prince Malchezaar,1,https://tbc.wowhead.com/item=28766,,30,21,18,,,,,
,5,Ambusher's Cloak of Wrath,Ambusher's Cloak of Wrath,Uncommon,42.00,,World Drop,1,https://tbc.wowhead.com/item=25041,,42,,,,,,,
,6,Cloak of the Necropolis,Cloak of the Necropolis,Epic,41.08,Naxxramas,Sapphiron,1,https://tbc.wowhead.com/item=23050,,26,11,8,14,,,,
,7,Shadow-Cloak of Dalaran,Shadow-Cloak of Dalaran,Epic,39.24,Karazhan,Moroes,1,https://tbc.wowhead.com/item=28570,,36,18,,,,,,
,8,Shawl of Shifting Probabilities,Shawl of Shifting Probabilities,Epic,38.18,Badge of Justice,G'eras,1,https://tbc.wowhead.com/item=29369,,21,16,,22,,,,
,9,Cloak of the Frigid Winds,Cloak of the Frigid Winds,Epic,38.18,Slave Pens,Ahune,1,https://tbc.wowhead.com/item=35497,,21,16,,22,,,,
,10,Cloak of the Black Void,Cloak of the Black Void,Rare,36.98,Tailoring,Crafted,1,https://tbc.wowhead.com/item=24252,,35,11,,,,,,
,11,Terokk's Wisdom,Terokk's Wisdom,Epic,35.88,Terokkar Forest,Terokk,1,https://tbc.wowhead.com/item=32541,,33,16,,,,,,
,12,Cloak of the Devoured,Cloak of the Devoured,Epic,35.80,Classic,,0,https://tbc.wowhead.com/item=22731,,30,10,8,,,,,
,13,Cloak of Woven Energy,Cloak of Woven Energy,Rare,35.24,Netherstorm,Hitting the Motherlode,1,https://tbc.wowhead.com/item=29813,,29,13,,6,,,,
,14,Baba's Cloak of Arcanistry,Baba's Cloak of Arcanistry,Rare,33.80,Mechanar,Pathaleon the Calculator,1,https://tbc.wowhead.com/item=28269,,22,15,,14,,,,
,15,Ogre Slayer's Cover,Ogre Slayer's Cover,Rare,33.64,Nagrand,Cho'war the Pillager,1,https://tbc.wowhead.com/item=25777,,20,18,,16,,,,
,,Chest,,,,,,,,,sp,int,hit,crit,haste,socket,,
,1,Netherstrike Breastplate,Netherstrike Breastplate,Epic,81.17,Leatherworking,Crafted,1,https://tbc.wowhead.com/item=29519,,37,23,,32,,Blue,Yellow,Blue
,2,Cyclone Chestguard,Cyclone Chestguard,Epic,80.99,Magtheridon's Lair,Magtheridon,1,https://tbc.wowhead.com/item=29033,,39,32,,20,,Red,Yellow,Blue
,3,Gladiator's Mail Armor,Gladiator's Mail Armor,Epic,78.55,Season 1,PvP,1,https://tbc.wowhead.com/item=27469,,32,23,,23,,Red,Yellow,Yellow
,4,Will of Edward the Odd,Will of Edward the Odd,Epic,77.90,,World Drop,1,https://tbc.wowhead.com/item=31340,,53,30,,30,,,,
,5,Auchenai Anchorite's Robe,Auchenai Anchorite's Robe,Rare,71.28,,Everything Will Be Alright,1,https://tbc.wowhead.com/item=29341,,28,24,23,,,Yellow,Yellow,Red
,6,Robe of the Crimson Order,Robe of the Crimson Order,Rare,69.14,,,1,https://tbc.wowhead.com/item=31297,,50,23,30,,,,,
,7,Windhawk Hauberk,Windhawk Hauberk,Epic,68.80,Leatherworking,Crafted,1,https://tbc.wowhead.com/item=29522,,32,29,,19,,Blue,Yellow,Blue
,8,Tidefury Chestpiece,Tidefury Chestpiece,Rare,68.42,Arcatraz,Harbinger Skyriss,1,https://tbc.wowhead.com/item=28231,,36,22,10,,,Blue,Yellow,Yellow
,9,Mana-Etched Vestments,Mana-Etched Vestments,Rare,67.78,Old Hillsbrad Foothills,Epoch Hunter,1,https://tbc.wowhead.com/item=28191,,29,25,,17,,Red,Blue,Yellow
,10,Robe of Oblivion,Robe of Oblivion,Rare,66.83,Shadow Labyrinth,Murmur,1,https://tbc.wowhead.com/item=28232,,40,20,,,,Red,Yellow,Blue
