Enhancement Phase 1,...2,...3,...4,...5,...6,...7,...8,...9,...10,...11,...12,...13,...14,...15,...16,...17,...18,...19,...20,...21,...22,...23,...24,...25,...26
NA,NA,Item,NA,NA,EPV,"If Hit 
Capped",Location,NA,Phase,NA,NA,Stats,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,NA,Head,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,ap,str,agi,hit,crit,haste,arp,exp,socket,NULL,NA,NULL,NA,NA
NA,1,Malefic Mask of the Shadows,Malefic Mask of the Shadows,Epic,208.28,166.74,Gruul's Lair,High King Maulgar,1,https://tbc.wowhead.com/item=28796,NA,84,NULL,NULL,31,42,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,2,Cowl of Defiance,Cowl of Defiance,Epic,191.32,159.16,Karazhan,Netherspite,1,https://tbc.wowhead.com/item=28732,NA,100,NULL,34,24,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,3,Mask of the Deceiver,Mask of the Deceiver,Epic,177.88,156.44,Badge of Justice,G'eras,1,https://tbc.wowhead.com/item=32087,NA,64,NULL,32,16,NULL,NULL,NULL,NULL,Yellow,Meta,NA,NULL,NA,NA
NA,4,Maulgar's Warhelm,Maulgar's Warhelm,Epic,168.74,NULL,Gruul's Lair,High King Maulgar,1,https://tbc.wowhead.com/item=28801,NA,86,NULL,NULL,NULL,42,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,5,Helm of the Claw,Helm of the Claw,Rare,165.02,146.26,Zangarmarsh,The Warlord's Hideout,1,https://tbc.wowhead.com/item=28182,NA,66,NULL,25,14,NULL,NULL,NULL,NULL,Yellow,Meta,NA,NULL,NA,NA
NA,6,Mask of Veiled Death,Mask of Veiled Death,Rare,164.56,139.1,NA,World Drop,1,https://tbc.wowhead.com/item=31281,NA,80,NULL,NULL,19,30,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,7,Cobrascale Hood,Cobrascale Hood,Epic,162.5,138.38,Leatherworking,Crafted,1,https://tbc.wowhead.com/item=29502,NA,74,NULL,37,18,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,8,Stealther's Helmet of Second Sight,Stealther's Helmet of Second Sight,Rare,159.06,141.64,Shadowmoon Valley,"Teron Gorefiend, I am...",1,https://tbc.wowhead.com/item=31109,NA,60,NULL,24,13,NULL,NULL,NULL,NULL,Red,Blue,Yellow,NULL,NA,NA
NA,9,Gladiator's Linked Helm,Gladiator's Linked Helm,Epic,156.1,NULL,Season 1,PvP,1,https://tbc.wowhead.com/item=25998,NA,NULL,34,NULL,NULL,26,NULL,NULL,NULL,Meta,Red,NA,NULL,NA,NA
NA,10,Cyclone Helm,Cyclone Helm,Epic,155.86,NULL,Karazhan,Prince Malchezaar,1,https://tbc.wowhead.com/item=29040,NA,NULL,36,27,NULL,NULL,NULL,NULL,NULL,Meta,Red,NA,NULL,NA,NA
