Fury Phase 1,...2,...3,...4,...5,...6,...7,...8,...9,...10,...11,...12,...13,...14,...15,...16,...17,...18,...19,...20,...21,...22,...23,...24,...25
NA,NA,Item,NA,NA,EPV,Location,NA,Phase,NA,NA,Stats,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,NA,Head,NA,NA,NULL,NA,NA,NULL,NA,NA,ap,str,agi,hit,crit,haste,arp,exp,socket,NULL,NA,NULL,NA,NA
NA,1,Warbringer Battle-Helm,Warbringer Battle-Helm,Epic,112.66,Karazhan,Prince Malchezaar,1,https://tbc.wowhead.com/item=29021,NA,NULL,45,NULL,14,24,NULL,NULL,NULL,Meta,Yellow,NA,NULL,NA,NA
NA,2,Mask of the Deceiver,Mask of the Deceiver,Epic,100.98,Badge of Justice,G'eras,1,https://tbc.wowhead.com/item=32087,NA,64,NULL,32,16,NULL,NULL,NULL,NULL,Yellow,Meta,NA,NULL,NA,NA
NA,3,Wastewalker Helm,Wastewalker Helm,Rare,98.06,Old Hillsbrad Foothills,Epoch Hunter,1,https://tbc.wowhead.com/item=28224,NA,56,NULL,NULL,18,22,NULL,NULL,NULL,Blue,Meta,NA,NULL,NA,NA
NA,4,Helm of the Claw,Helm of the Claw,Rare,96.53,Zangarmarsh,The Warlord's Hideout,1,https://tbc.wowhead.com/item=28182,NA,66,NULL,25,14,NULL,NULL,NULL,NULL,Yellow,Meta,NA,NULL,NA,NA
NA,5,Gladiator's Plate Helm,Gladiator's Plate Helm,Epic,96.42,Season 1,PvP,1,https://tbc.wowhead.com/item=24545,NA,NULL,30,NULL,NULL,28,NULL,NULL,NULL,Meta,Yellow,NA,NULL,NA,NA
NA,6,Helm of Assassination,Helm of Assassination,Rare,94.08,Arcatraz,Harbinger Skyriss,1,https://tbc.wowhead.com/item=28414,NA,66,NULL,NULL,NULL,25,NULL,NULL,NULL,Yellow,Meta,NA,NULL,NA,NA
NA,7,Cowl of Beastly Rage,Cowl of Beastly Rage,Epic,88.6,Badge of Justice,G'eras,1,https://tbc.wowhead.com/item=32088,NA,NULL,29,26,NULL,NULL,NULL,NULL,NULL,Yellow,Meta,NA,NULL,NA,NA
NA,8,Grand Marshal's Plate Helm,Grand Marshal's Plate Helm,Rare,85.46,NA,PvP,0,https://tbc.wowhead.com/item=28701,NA,NULL,20,NULL,NULL,24,NULL,NULL,NULL,Meta,Yellow,NA,NULL,NA,NA
NA,9,High Warlord's Plate Helm,High Warlord's Plate Helm,Rare,85.46,NA,PvP,0,https://tbc.wowhead.com/item=28853,NA,NULL,20,NULL,NULL,24,NULL,NULL,NULL,Meta,Yellow,NA,NULL,NA,NA
NA,10,Savage Plate Helm,Savage Plate Helm,Rare,85.46,Thrallmar,Honored,1,https://tbc.wowhead.com/item=35409,NA,NULL,20,NULL,NULL,24,NULL,NULL,NULL,Meta,Yellow,NA,NULL,NA,NA
NA,11,Savage Plate Helm,Savage Plate Helm,Rare,85.46,Honor Hold,Honored,1,https://tbc.wowhead.com/item=35478,NA,NULL,20,NULL,NULL,24,NULL,NULL,NULL,Meta,Yellow,NA,NULL,NA,NA
NA,12,Helm of Desolation,Helm of Desolation,Rare,85.39,Black Morass,Aeonus,1,https://tbc.wowhead.com/item=28192,NA,66,NULL,NULL,NULL,14,NULL,NULL,NULL,Yellow,Meta,NA,NULL,NA,NA
NA,13,Beast Lord Helm,Beast Lord Helm,Rare,83.15,Mechanar,Pathaleon the Calculator,1,https://tbc.wowhead.com/item=28275,NA,50,NULL,25,NULL,NULL,NULL,NULL,NULL,Red,Meta,NA,NULL,NA,NA
NA,14,Warhelm of the Bold,Warhelm of the Bold,Rare,82.38,Botanica,Warp Splinter,1,https://tbc.wowhead.com/item=28350,NA,NULL,24,22,NULL,NULL,NULL,NULL,NULL,Blue,Meta,NA,NULL,NA,NA
NA,15,Exorcist's Plate Helm,Exorcist's Plate Helm,Rare,82.25,Spirit Shard,PvP,1,https://tbc.wowhead.com/item=28559,NA,NULL,25,NULL,NULL,25,NULL,NULL,NULL,Meta,NULL,NA,NULL,NA,NA
NA,NA,Neck,NA,NA,NULL,NA,NA,NULL,NA,NA,ap,str,agi,hit,crit,haste,arp,exp,socket,NULL,NA,NULL,NA,NA
NA,1,Braided Eternium Chain (GROUP BUFF),Braided Eternium Chain (GROUP BUFF),Rare,47.87,Jewelcrafting,Crafted,1,https://tbc.wowhead.com/item=24114,NA,40,NULL,NULL,21,28,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,2,Choker of Vile Intent,Choker of Vile Intent,Epic,36.41,Badge of Justice,G'eras,1,https://tbc.wowhead.com/item=29381,NA,42,NULL,20,18,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,3,Amulet of Bitter Hatred,Amulet of Bitter Hatred,Epic,36.41,Slave Pens,Ahune,1,https://tbc.wowhead.com/item=35507,NA,42,NULL,20,18,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,4,Worgen Claw Necklace,Worgen Claw Necklace,Epic,35.86,Karazhan,Attumen the Huntsman,1,https://tbc.wowhead.com/item=28509,NA,42,NULL,20,17,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,5,Adamantine Chain of the Unbroken,Adamantine Chain of the Unbroken,Epic,35.77,Slave Pens,Quagmirran,1,https://tbc.wowhead.com/item=29349,NA,34,NULL,NULL,NULL,30,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,6,Natasha's Choker,Natasha's Choker,Rare,35.1,Blade's Edge Mountains,The Hound-Master,1,https://tbc.wowhead.com/item=31695,NA,50,NULL,NULL,10,15,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,7,Haramad's Bargain,Haramad's Bargain,Epic,34.78,The Consortium,Exalted,1,https://tbc.wowhead.com/item=29119,NA,NULL,26,25,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,8,Mithril Chain of Heroism,Mithril Chain of Heroism,Epic,34.6,Karazhan,Chess Event,1,https://tbc.wowhead.com/item=28745,NA,NULL,28,22,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,9,Traitor's Noose,Traitor's Noose,Rare,34.31,Slave Pens,Mennu the Betrayer,1,https://tbc.wowhead.com/item=27546,NA,38,NULL,NULL,12,18,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
