Fury Phase 2,...2,...3,...4,...5,...6,"Credit: Custom values, private server",...8,...9,...10,...11,...12,...13,...14,...15,...16,...17,...18,...19,...20,...21,...22,...23,...24,...25,...26
NA,NA,Item,NA,NA,EPV,"If Hit 
Capped",Location,NA,Phase,NA,NA,Stats,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,NA,Head,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,ap,str,agi,hit,crit,haste,arp,exp,socket,NULL,NA,NULL,NA,NA
NA,1,Destroyer Battle-Helm,Destroyer Battle-Helm,Epic,127.55,116,Serpentshrine Cavern,Lady Vashj,2,https://tbc.wowhead.com/item=30120,NA,NULL,47,NULL,21,36,NULL,NULL,NULL,Meta,Blue,NA,NULL,NA,NA
NA,2,Furious Gizmatic Goggles,Furious Gizmatic Goggles,Epic,125.51,118.36,Engineering,Crafted,2,https://tbc.wowhead.com/item=32461,NA,NULL,48,NULL,13,38,NULL,NULL,NULL,Meta,Blue,NA,NULL,NA,NA
NA,3,Surestrike Goggles v2.0,Surestrike Goggles v2.0,Epic,122.15,115,Engineering,Crafted,2,https://tbc.wowhead.com/item=32474,NA,96,NULL,NULL,13,38,NULL,NULL,NULL,Meta,Blue,NA,NULL,NA,NA
NA,4,Warbringer Battle-Helm,Warbringer Battle-Helm,Epic,112.66,104.96,Karazhan,Prince Malchezaar,1,https://tbc.wowhead.com/item=29021,NA,NULL,45,NULL,14,24,NULL,NULL,NULL,Meta,Yellow,NA,NULL,NA,NA
NA,5,Deathblow X11 Goggles,Deathblow X11 Goggles,Epic,111.77,105.72,Engineering,Crafted,2,https://tbc.wowhead.com/item=32478,NA,76,NULL,48,11,NULL,NULL,NULL,NULL,Meta,Blue,NA,NULL,NA,NA
NA,6,Merciless Gladiator's Plate Helm,Merciless Gladiator's Plate Helm,Epic,110.39,102.69,Season 2,PvP,2,https://tbc.wowhead.com/item=30488,NA,NULL,35,NULL,14,31,NULL,NULL,NULL,Meta,Yellow,NA,NULL,NA,NA
NA,7,Mask of the Deceiver,Mask of the Deceiver,Epic,100.98,92.18,Badge of Justice,G'eras,1,https://tbc.wowhead.com/item=32087,NA,64,NULL,32,16,NULL,NULL,NULL,NULL,Yellow,Meta,NA,NULL,NA,NA
NA,8,Wastewalker Helm,Wastewalker Helm,Rare,98.06,88.16,Old Hillsbrad Foothills,Epoch Hunter,1,https://tbc.wowhead.com/item=28224,NA,56,NULL,NULL,18,22,NULL,NULL,NULL,Blue,Meta,NA,NULL,NA,NA
NA,9,Helm of the Claw,Helm of the Claw,Rare,96.53,88.83,Zangarmarsh,The Warlord's Hideout,1,https://tbc.wowhead.com/item=28182,NA,66,NULL,25,14,NULL,NULL,NULL,NULL,Yellow,Meta,NA,NULL,NA,NA
NA,10,Gladiator's Plate Helm,Gladiator's Plate Helm,Epic,96.42,NULL,Season 1,PvP,1,https://tbc.wowhead.com/item=24545,NA,NULL,30,NULL,NULL,28,NULL,NULL,NULL,Meta,Yellow,NA,NULL,NA,NA
