Fury Phase 1,,,,,,,,,,,,,,,,,,,,,,,,
,,Item,,,EPV,Location,,Phase,,,Stats,,,,,,,,,,,,,
,,Head,,,,,,,,,ap,str,agi,hit,crit,haste,arp,exp,socket,,,,,
,1,Warbringer Battle-Helm,Warbringer Battle-Helm,Epic,112.66,Karazhan,Prince Malchezaar,1,https://tbc.wowhead.com/item=29021,,,45,,14,24,,,,Meta,Yellow,,,,
,2,Mask of the Deceiver,Mask of the Deceiver,Epic,100.98,Badge of Justice,G'eras,1,https://tbc.wowhead.com/item=32087,,64,,32,16,,,,,Yellow,Meta,,,,
,3,Wastewalker Helm,Wastewalker Helm,Rare,98.06,Old Hillsbrad Foothills,Epoch Hunter,1,https://tbc.wowhead.com/item=28224,,56,,,18,22,,,,Blue,Meta,,,,
,4,Helm of the Claw,Helm of the Claw,Rare,96.53,Zangarmarsh,The Warlord's Hideout,1,https://tbc.wowhead.com/item=28182,,66,,25,14,,,,,Yellow,Meta,,,,
,5,Gladiator's Plate Helm,Gladiator's Plate Helm,Epic,96.42,Season 1,PvP,1,https://tbc.wowhead.com/item=24545,,,30,,,28,,,,Meta,Yellow,,,,
,6,Helm of Assassination,Helm of Assassination,Rare,94.08,Arcatraz,Harbinger Skyriss,1,https://tbc.wowhead.com/item=28414,,66,,,,25,,,,Yellow,Meta,,,,
,7,Cowl of Beastly Rage,Cowl of Beastly Rage,Epic,88.60,Badge of Justice,G'eras,1,https://tbc.wowhead.com/item=32088,,,29,26,,,,,,Yellow,Meta,,,,
,8,Grand Marshal's Plate Helm,Grand Marshal's Plate Helm,Rare,85.46,,PvP,0,https://tbc.wowhead.com/item=28701,,,20,,,24,,,,Meta,Yellow,,,,
,9,High Warlord's Plate Helm,High Warlord's Plate Helm,Rare,85.46,,PvP,0,https://tbc.wowhead.com/item=28853,,,20,,,24,,,,Meta,Yellow,,,,
,10,Savage Plate Helm,Savage Plate Helm,Rare,85.46,Thrallmar,Honored,1,https://tbc.wowhead.com/item=35409,,,20,,,24,,,,Meta,Yellow,,,,
,11,Savage Plate Helm,Savage Plate Helm,Rare,85.46,Honor Hold,Honored,1,https://tbc.wowhead.com/item=35478,,,20,,,24,,,,Meta,Yellow,,,,
,12,Helm of Desolation,Helm of Desolation,Rare,85.39,Black Morass,Aeonus,1,https://tbc.wowhead.com/item=28192,,66,,,,14,,,,Yellow,Meta,,,,
,13,Beast Lord Helm,Beast Lord Helm,Rare,83.15,Mechanar,Pathaleon the Calculator,1,https://tbc.wowhead.com/item=28275,,50,,25,,,,,,Red,Meta,,,,
,14,Warhelm of the Bold,Warhelm of the Bold,Rare,82.38,Botanica,Warp Splinter,1,https://tbc.wowhead.com/item=28350,,,24,22,,,,,,Blue,Meta,,,,
,15,Exorcist's Plate Helm,Exorcist's Plate Helm,Rare,82.25,Spirit Shard,PvP,1,https://tbc.wowhead.com/item=28559,,,25,,,25,,,,Meta,,,,,
,,Neck,,,,,,,,,ap,str,agi,hit,crit,haste,arp,exp,socket,,,,,
,1,Braided Eternium Chain (GROUP BUFF),Braided Eternium Chain (GROUP BUFF),Rare,47.87,Jewelcrafting,Crafted,1,https://tbc.wowhead.com/item=24114,,40,,,21,28,,,,,,,,,
,2,Choker of Vile Intent,Choker of Vile Intent,Epic,36.41,Badge of Justice,G'eras,1,https://tbc.wowhead.com/item=29381,,42,,20,18,,,,,,,,,,
,3,Amulet of Bitter Hatred,Amulet of Bitter Hatred,Epic,36.41,Slave Pens,Ahune,1,https://tbc.wowhead.com/item=35507,,42,,20,18,,,,,,,,,,
,4,Worgen Claw Necklace,Worgen Claw Necklace,Epic,35.86,Karazhan,Attumen the Huntsman,1,https://tbc.wowhead.com/item=28509,,42,,20,17,,,,,,,,,,
,5,Adamantine Chain of the Unbroken,Adamantine Chain of the Unbroken,Epic,35.77,Slave Pens,Quagmirran,1,https://tbc.wowhead.com/item=29349,,34,,,,30,,,,,,,,,
,6,Natasha's Choker,Natasha's Choker,Rare,35.10,Blade's Edge Mountains,The Hound-Master,1,https://tbc.wowhead.com/item=31695,,50,,,10,15,,,,,,,,,
,7,Haramad's Bargain,Haramad's Bargain,Epic,34.78,The Consortium,Exalted,1,https://tbc.wowhead.com/item=29119,,,26,25,,,,,,,,,,,
,8,Mithril Chain of Heroism,Mithril Chain of Heroism,Epic,34.60,Karazhan,Chess Event,1,https://tbc.wowhead.com/item=28745,,,28,22,,,,,,,,,,,
,9,Traitor's Noose,Traitor's Noose,Rare,34.31,Slave Pens,Mennu the Betrayer,1,https://tbc.wowhead.com/item=27546,,38,,,12,18,,,,,,,,,
,10,Necklace of Trophies,Necklace of Trophies,Rare,33.56,,World Drop,1,https://tbc.wowhead.com/item=31275,,,22,15,14,,,,,,,,,,
,11,Blood Guard's Necklace of Ferocity,Blood Guard's Necklace of Ferocity,Rare,32.60,Shattered Halls,Blood Guard Porung,1,https://tbc.wowhead.com/item=30710,,54,,,,17,,,,,,,,,
,12,Stormrage's Talisman of Seething,Stormrage's Talisman of Seething,Epic,31.35,Naxxramas,Kel'Thuzad,1,https://tbc.wowhead.com/item=23053,,26,,,,28,,,,,,,,,
,13,Bone Chain Necklace,Bone Chain Necklace,Rare,30.95,Underbog,The Black Stalker,1,https://tbc.wowhead.com/item=27779,,36,,19,13,,,,,,,,,,
,14,Insignia of the Mag'hari Hero,Insignia of the Mag'hari Hero,Rare,30.20,Durotar,Hero of the Mag'har,0,https://tbc.wowhead.com/item=28168,,30,,,14,15,,,,,,,,,
,15,Pendant of Triumph,Pendant of Triumph,Epic,28.58,,PvP,1,https://tbc.wowhead.com/item=28244,,36,,,,10,,,,Yellow,,,,,
,,Shoulders,,,,,,,,,ap,str,agi,hit,crit,haste,arp,exp,socket,,,,,
