Holy Phase 2,...2,...3,...4,...5,Value Credit: Holy Paladin - TBC Classic Sheet https://docs.google.com/spreadsheets/d/1qyhnntH3Mb8skxqZj2Bco3Z6Czt_na1jcn-gfxC5S9Y/edit#gid=286655111,...7,...8,...9,...10,...11,...12,...13,...14,...15,...16,...17,...18,...19,...20
NA,NA,Item,NA,NA,EPV,Location,NA,Phase,NA,NA,Stats,NULL,NULL,NA,NULL,NULL,NA,NA,NA
NA,NA,Head,NA,NA,NULL,NA,NA,NULL,NA,NA,heal,int,spi,crit,haste,mp5,socket,NA,NA
NA,1,Crystalforge Greathelm,Crystalforge Greathelm,Epic,188.92,Serpentshrine Cavern,Lady Vashj,2,https://tbc.wowhead.com/item=30136,NA,103,28,NULL,NA,NULL,10,Yellow,Meta,NA
NA,2,Fathom-Helm of the Deeps,Fathom-Helm of the Deeps,Epic,181.25,Shadowmoon Valley,Doomwalker,1,https://tbc.wowhead.com/item=30728,NA,106,29,NULL,NA,NULL,9,Yellow,Blue,Blue
NA,3,Justicar Diadem,Justicar Diadem,Epic,158.04,Karazhan,Prince Malchezaar,1,https://tbc.wowhead.com/item=29061,NA,75,33,NULL,NA,NULL,NULL,Red,Meta,NA
NA,4,Whitemend Hood,Whitemend Hood,Epic,148.75,Tailoring,Crafted,1,https://tbc.wowhead.com/item=24264,NA,79,15,NULL,NA,NULL,11,Blue,Yellow,Red
NA,5,Helmet of the Steadfast Champion,Helmet of the Steadfast Champion,Epic,141.2,Badge of Justice,G'eras,1,https://tbc.wowhead.com/item=32084,NA,70,24,NULL,NA,NULL,10,Meta,Yellow,NA
NA,6,Gladiator's Ornamented Headcover,Gladiator's Ornamented Headcover,Epic,134.83,Season 1,PvP,1,https://tbc.wowhead.com/item=31616,NA,57,30,NULL,NA,NULL,NULL,Meta,Red,NA
NA,7,Brighthelm of Justice,Brighthelm of Justice,Epic,133.5,Serpentshrine Cavern,Hydross the Unstable,2,https://tbc.wowhead.com/item=30048,NA,101,44,NULL,NA,NULL,14,NA,NA,NA
NA,8,Crown of the Sun,Crown of the Sun,Epic,127,Tempest Keep,Kael'thas Sunstrider,2,https://tbc.wowhead.com/item=29990,NA,108,38,49,NA,NULL,NULL,NA,NA,NA
NA,9,Hallowed Crown,Hallowed Crown,Rare,120.7,Archatraz,Harbinger Skyriss,1,https://tbc.wowhead.com/item=28413,NA,57,24,26,NA,NULL,NULL,Blue,Meta,NA
NA,10,Moonglade Cowl,Moonglade Cowl,Rare,117.2,Botanica,Warp Splinter,1,https://tbc.wowhead.com/item=28348,NA,53,25,13,NA,NULL,NULL,Blue,Meta,NA
NA,11,Cowl of Nature's Breath,Cowl of Nature's Breath,Epic,113,Gruul's Lair,Gruul the Dragonkiller,1,https://tbc.wowhead.com/item=28803,NA,92,42,34,NA,NULL,NULL,NA,NA,NA
NA,12,Grand Marshal's Ornamented Headguard,Grand Marshal's Ornamented Headguard,Rare,108.3,NA,PvP,1,https://tbc.wowhead.com/item=31632,NA,35,22,NULL,NA,NULL,NULL,Meta,Red,NA
NA,13,High Warlord's Ornamented Headguard,High Warlord's Ornamented Headguard,Rare,108.3,NA,PvP,1,https://tbc.wowhead.com/item=31637,NA,35,22,NULL,NA,NULL,NULL,Meta,Red,NA
NA,14,Crusader's Ornamented Headguard,Crusader's Ornamented Headguard,Rare,108.3,NA,Almaador,1,https://tbc.wowhead.com/item=35404,NA,35,22,NULL,NA,NULL,NULL,Meta,Red,NA
NA,15,Living Dragonscale Helm,Living Dragonscale Helm,Epic,107,Leatherworking,Crafted,1,https://tbc.wowhead.com/item=29508,NA,81,31,NULL,NA,NULL,14,NA,NA,NA
NA,NA,Neck,NA,NA,NULL,NA,NA,NULL,NA,NA,heal,int,spi,crit,haste,mp5,socket,NA,NA
NA,1,Lord Sanguinar's Claim,Lord Sanguinar's Claim,Epic,93.75,Tempest Keep,Kael'thas and the Verdant Sphere,2,https://tbc.wowhead.com/item=30018,NA,79,19,NULL,NA,NULL,7,NA,NA,NA
NA,2,Archaic Charm of Presence,Archaic Charm of Presence,Epic,86.5,Shadowmoon Valley,Doomwalker,1,https://tbc.wowhead.com/item=30726,NA,75,23,NULL,NA,NULL,NULL,NA,NA,NA
NA,3,Emberspur Talisman,Emberspur Talisman,Epic,74.25,Karazhan,Nightbane,1,https://tbc.wowhead.com/item=28609,NA,66,NULL,NULL,NA,NULL,11,NA,NA,NA
NA,4,Gezzarak's Fang,Gezzarak's Fang,Rare,67.5,Terokkar Forest,Gezzarak the Huntress,1,https://tbc.wowhead.com/item=32531,NA,57,15,NULL,NA,NULL,4,NA,NA,NA
NA,5,Natasha's Guardian Cord,Natasha's Guardian Cord,Rare,64.5,NA,The Hound-Master,1,https://tbc.wowhead.com/item=31691,NA,55,10,NULL,NA,NULL,6,NA,NA,NA
NA,6,Teeth of Gruul,Teeth of Gruul,Epic,62.5,Gruul's Lair,Gruul the Dragonkiller,1,https://tbc.wowhead.com/item=28822,NA,46,21,19,NA,NULL,8,NA,NA,NA
NA,7,Karja's Medallion,Karja's Medallion,Rare,62.5,Netherstorm,Shutting Down Manaforge Ara,1,https://tbc.wowhead.com/item=30377,NA,55,15,10,NA,NULL,NULL,NA,NA,NA
NA,8,Amulet of the Fallen God,Amulet of the Fallen God,Epic,61.5,Classic,NA,0,https://tbc.wowhead.com/item=21712,NA,57,NULL,NULL,NA,NULL,6,NA,NA,NA
NA,9,Necklace of Resplendent Hope,Necklace of Resplendent Hope,Rare,59.75,Old Hillsbrad Foothills,Epoch Hunter,1,https://tbc.wowhead.com/item=28233,NA,53,NULL,NULL,NA,NULL,9,NA,NA,NA
NA,10,Necklace of Necropsy,Necklace of Necropsy,Epic,58.5,Naxxramas,Heigan the Unclean,1,https://tbc.wowhead.com/item=23036,NA,53,11,10,NA,NULL,NULL,NA,NA,NA
NA,11,Shining Chain of the Afterworld,Shining Chain of the Afterworld,Epic,56.5,Karazhan,Netherspite,1,https://tbc.wowhead.com/item=28731,NA,46,21,19,NA,NULL,NULL,NA,NA,NA
NA,12,A'dal's Recovery Necklace,A'dal's Recovery Necklace,Rare,51,Terokkar Forest,Harbinger of Doom,1,https://tbc.wowhead.com/item=31749,NA,51,NULL,NULL,NA,NULL,NULL,NA,NA,NA
