Holy Phase 1,...2,...3,...4,...5,...6,...7,...8,...9,...10,...11,...12,...13,...14,...15,...16,...17,...18,...19,...20
NA,NA,Item,NA,NA,EPV,Location,NA,Phase,NA,NA,Stats,NULL,NULL,NA,NULL,NULL,NA,NA,NA
NA,NA,Head,NA,NA,NULL,NA,NA,NULL,NA,NA,heal,int,spi,crit,haste,mp5,socket,NA,NA
NA,1,Fathom-Helm of the Deeps,Fathom-Helm of the Deeps,Epic,174.5,Shadowmoon Valley,Doomwalker,1,https://tbc.wowhead.com/item=30728,NA,106,29,NULL,NA,NULL,9,Yellow,Blue,Blue
NA,2,Justicar Diadem,Justicar Diadem,Epic,158.04,Karazhan,Prince Malchezaar,1,https://tbc.wowhead.com/item=29061,NA,75,33,NULL,NA,NULL,NULL,Red,Meta,NA
NA,3,Whitemend Hood,Whitemend Hood,Epic,140.5,Tailoring,Crafted,1,https://tbc.wowhead.com/item=24264,NA,79,15,NULL,NA,NULL,11,Blue,Yellow,Red
NA,4,Gladiator's Ornamented Headcover,Gladiator's Ornamented Headcover,Epic,134.83,Season 1,PvP,1,https://tbc.wowhead.com/item=31616,NA,57,30,NULL,NA,NULL,NULL,Meta,Red,NA
NA,5,Helmet of the Steadfast Champion,Helmet of the Steadfast Champion,Epic,133.7,Badge of Justice,G'eras,1,https://tbc.wowhead.com/item=32084,NA,70,24,NULL,NA,NULL,10,Meta,Yellow,NA
NA,6,Hallowed Crown,Hallowed Crown,Rare,120.7,Archatraz,Harbinger Skyriss,1,https://tbc.wowhead.com/item=28413,NA,57,24,26,NA,NULL,NULL,Blue,Meta,NA
NA,7,Moonglade Cowl,Moonglade Cowl,Rare,117.2,Botanica,Warp Splinter,1,https://tbc.wowhead.com/item=28348,NA,53,25,13,NA,NULL,NULL,Blue,Meta,NA
NA,8,Cowl of Nature's Breath,Cowl of Nature's Breath,Epic,113,Gruul's Lair,Gruul the Dragonkiller,1,https://tbc.wowhead.com/item=28803,NA,92,42,34,NA,NULL,NULL,NA,NA,NA
NA,9,Grand Marshal's Ornamented Headguard,Grand Marshal's Ornamented Headguard,Rare,108.3,NA,PvP,1,https://tbc.wowhead.com/item=31632,NA,35,22,NULL,NA,NULL,NULL,Meta,Red,NA
NA,10,High Warlord's Ornamented Headguard,High Warlord's Ornamented Headguard,Rare,108.3,NA,PvP,1,https://tbc.wowhead.com/item=31637,NA,35,22,NULL,NA,NULL,NULL,Meta,Red,NA
NA,11,Crusader's Ornamented Headguard,Crusader's Ornamented Headguard,Rare,108.3,NA,Almaador,1,https://tbc.wowhead.com/item=35404,NA,35,22,NULL,NA,NULL,NULL,Meta,Red,NA
NA,12,Raven-Heart Headdress,Raven-Heart Headdress,Rare,100.5,Auchenai Crypts,Shirrak the Dead Watcher,1,https://tbc.wowhead.com/item=27409,NA,35,23,16,NA,NULL,NULL,Red,Blue,Blue
NA,13,Headdress of the High Potentate,Headdress of the High Potentate,Epic,100,Karazhan,Chess Event,1,https://tbc.wowhead.com/item=28756,NA,81,38,32,NA,NULL,NULL,NA,NA,NA
NA,14,Watcher's Cowl,Watcher's Cowl,Rare,97,Fedryen Swiftspear,NA,1,https://tbc.wowhead.com/item=29174,NA,79,36,14,NA,NULL,NULL,NA,NA,NA
NA,15,Living Dragonscale Helm,Living Dragonscale Helm,Epic,96.5,Leatherworking,Crafted,1,https://tbc.wowhead.com/item=29508,NA,81,31,NULL,NA,NULL,14,NA,NA,NA
NA,NA,Neck,NA,NA,NULL,NA,NA,NULL,NA,NA,heal,int,spi,crit,haste,mp5,socket,NA,NA
NA,1,Archaic Charm of Presence,Archaic Charm of Presence,Epic,86.5,Shadowmoon Valley,Doomwalker,1,https://tbc.wowhead.com/item=30726,NA,75,23,NULL,NA,NULL,NULL,NA,NA,NA
NA,2,Emberspur Talisman,Emberspur Talisman,Epic,66,Karazhan,Nightbane,1,https://tbc.wowhead.com/item=28609,NA,66,NULL,NULL,NA,NULL,11,NA,NA,NA
NA,3,Gezzarak's Fang,Gezzarak's Fang,Rare,64.5,Terokkar Forest,Gezzarak the Huntress,1,https://tbc.wowhead.com/item=32531,NA,57,15,NULL,NA,NULL,4,NA,NA,NA
NA,4,Karja's Medallion,Karja's Medallion,Rare,62.5,Netherstorm,Shutting Down Manaforge Ara,1,https://tbc.wowhead.com/item=30377,NA,55,15,10,NA,NULL,NULL,NA,NA,NA
NA,5,Natasha's Guardian Cord,Natasha's Guardian Cord,Rare,60,NA,The Hound-Master,1,https://tbc.wowhead.com/item=31691,NA,55,10,NULL,NA,NULL,6,NA,NA,NA
NA,6,Necklace of Necropsy,Necklace of Necropsy,Epic,58.5,Naxxramas,Heigan the Unclean,1,https://tbc.wowhead.com/item=23036,NA,53,11,10,NA,NULL,NULL,NA,NA,NA
NA,7,Amulet of the Fallen God,Amulet of the Fallen God,Epic,57,Classic,NA,0,https://tbc.wowhead.com/item=21712,NA,57,NULL,NULL,NA,NULL,6,NA,NA,NA
NA,8,Shining Chain of the Afterworld,Shining Chain of the Afterworld,Epic,56.5,Karazhan,Netherspite,1,https://tbc.wowhead.com/item=28731,NA,46,21,19,NA,NULL,NULL,NA,NA,NA
NA,9,Teeth of Gruul,Teeth of Gruul,Epic,56.5,Gruul's Lair,Gruul the Dragonkiller,1,https://tbc.wowhead.com/item=28822,NA,46,21,19,NA,NULL,8,NA,NA,NA
NA,10,Necklace of Resplendent Hope,Necklace of Resplendent Hope,Rare,53,Old Hillsbrad Foothills,Epoch Hunter,1,https://tbc.wowhead.com/item=28233,NA,53,NULL,NULL,NA,NULL,9,NA,NA,NA
NA,11,A'dal's Recovery Necklace,A'dal's Recovery Necklace,Rare,51,Terokkar Forest,Harbinger of Doom,1,https://tbc.wowhead.com/item=31749,NA,51,NULL,NULL,NA,NULL,NULL,NA,NA,NA
NA,12,Swampstone Necklace,Swampstone Necklace,Rare,47.5,Underbog,Swamplord Musel'ek,1,https://tbc.wowhead.com/item=27766,NA,40,15,18,NA,NULL,NULL,NA,NA,NA
NA,13,Ogre Slayer's Pendant,Ogre Slayer's Pendant,Rare,45.5,NA,Cho'war the Pillager,1,https://tbc.wowhead.com/item=25776,NA,37,17,NULL,NA,NULL,NULL,NA,NA,NA
