Protection Phase 1,...2,...3,...4,...5,...6,...7,...8,...9,...10,...11,...12,...13,...14,...15,...16,...17,...18,...19,...20,...21,...22,...23,...24,...25,...26,...27,...28,...29
NA,NA,Item,NA,NA,EPV,"If Hit 
Capped",Location,NA,Phase,NA,NA,Stats,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,NA
NA,NA,Head,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,armor,stam,def,dodge,parry,block,ap,str,agi,hit,crit,haste,arp,exp,socket,NA,NA
NA,1,Warbringer Greathelm,Warbringer Greathelm,Epic,107.085,NULL,Karazhan,Prince Malchezaar,1,https://tbc.wowhead.com/item=29011,NA,1227,53,24,NULL,NULL,19,NULL,15,17,NULL,NULL,NULL,NULL,NA,Meta,Yellow,NA
NA,2,Faceguard of the Endless Watch,Faceguard of the Endless Watch,Epic,104.12,NULL,Shadowmoon Valley,Doomwalker,1,https://tbc.wowhead.com/item=30731,NA,1227,49,30,37,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,Blue,Yellow,Yellow
NA,3,Eternium Greathelm,Eternium Greathelm,Epic,87.28,NULL,Karazhan,The Big Bad Wolf,1,https://tbc.wowhead.com/item=28593,NA,1178,48,34,NULL,NULL,NULL,NULL,31,NULL,NULL,NULL,NULL,NULL,NA,Red,Yellow,Blue
NA,4,Faceguard of Determination,Faceguard of Determination,Epic,86.09,NULL,Badge of Justice,G'eras,1,https://tbc.wowhead.com/item=32083,NA,1129,36,32,24,NULL,24,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,Blue,Meta,NA
NA,5,Helm of the Stalwart Defender,Helm of the Stalwart Defender,Epic,80.96,NULL,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=23535,NA,1366,47,23,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,Red,Yellow,Blue
NA,6,Warbringer Battle-Helm,Warbringer Battle-Helm,Epic,72.32,62.8,Karazhan,Prince Malchezaar,1,https://tbc.wowhead.com/item=29021,NA,1227,45,NULL,NULL,NULL,NULL,NULL,45,NULL,14,24,NULL,NULL,NA,Meta,Yellow,NA
NA,7,Gladiator's Plate Helm,Gladiator's Plate Helm,Epic,71.17,NULL,Season 1,PvP,1,https://tbc.wowhead.com/item=24545,NA,1257,52,NULL,NULL,NULL,NULL,NULL,30,NULL,NULL,28,NULL,NULL,NA,Meta,Yellow,NA
NA,8,Felsteel Helm,Felsteel Helm,Rare,70.14,NULL,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=23519,NA,1284,27,33,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,Red,Blue,Blue
NA,9,Oathkeeper's Helm,Oathkeeper's Helm,Epic,70,NULL,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=23536,NA,1080,40,15,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,Yellow,Blue,Red
NA,10,Myrmidon's Headdress,Myrmidon's Headdress,Rare,66.66,NULL,Zangarmarsh,The Warlord's Hideout,1,https://tbc.wowhead.com/item=28180,NA,946,37,33,NULL,NULL,NULL,NULL,17,NULL,NULL,NULL,NULL,NULL,NA,Red,Meta,NA
NA,11,Thundering Greathelm,Thundering Greathelm,Epic,64.745,NULL,Magtheridon's Lair,Magtheridon,1,https://tbc.wowhead.com/item=28775,NA,1276,49,NULL,NULL,NULL,NULL,NULL,50,43,NULL,NULL,NULL,NULL,NA,NA,NA,NA
NA,12,Wildguard Helm,Wildguard Helm,Epic,63.58,NULL,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=31368,NA,1178,58,28,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,NA
NA,13,Iceguard Helm,Iceguard Helm,Epic,63.1,NULL,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=31371,NA,1030,64,20,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,NA
NA,14,Mask of the Deceiver,Mask of the Deceiver,Epic,63.07,52.19,Badge of Justice,G'eras,1,https://tbc.wowhead.com/item=32087,NA,283,36,NULL,NULL,NULL,NULL,64,NULL,32,16,NULL,NULL,NULL,NA,Yellow,Meta,NA
NA,15,Horns of the Illidari,Horns of the Illidari,Uncommon,61.73,NULL,NA,Subdue the Subduer,0,https://tbc.wowhead.com/item=32871,NA,853,24,29,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,Meta,Blue,Blue
NA,NA,Neck,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,armor,stam,def,dodge,parry,block,ap,str,agi,hit,crit,haste,arp,exp,socket,NA,NA
NA,1,Barbed Choker of Discipline,Barbed Choker of Discipline,Epic,45.25,NULL,Karazhan,Maiden of Virtue,1,https://tbc.wowhead.com/item=28516,NA,NULL,39,16,21,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,NA
NA,2,Thalodien's Charm,Thalodien's Charm,Rare,39.4,NULL,NA,Shutting Down Manaforge Ara,1,https://tbc.wowhead.com/item=30378,NA,NULL,37,15,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,NA
