Retribution Phase 2,...2,...3,...4,...5,Value Credit: Baranor's TBC Retribution DPS Spreadsheet https://docs.google.com/spreadsheets/d/1TFoIQ8MvBQUGJ2cz7MFxGAim3hUwxRRfxda9LuivssY/edit#gid=973000119,...7,...8,...9,...10,...11,...12,...13,...14,...15,...16,...17,...18,...19,...20,...21,...22,...23,...24,...25,...26
NA,NA,Item,NA,NA,EPV,"If Hit 
Capped",Location,NA,Phase,NA,NA,Stats,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,NA,Head,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,ap,str,agi,hit,crit,haste,arp,exp,socket,NA,NULL,NA,NA,NA
NA,1,Furious Gizmatic Goggles,Furious Gizmatic Goggles,Epic,115.492,98.449,Engineering,Crafted,2,https://tbc.wowhead.com/item=32461,NA,NULL,48,NULL,13,38,NULL,NULL,NULL,Meta,Blue,NULL,NA,NA,NA
NA,2,Surestrike Goggles v2.0,Surestrike Goggles v2.0,Epic,109.4344,92.3914,Engineering,Crafted,2,https://tbc.wowhead.com/item=32474,NA,96,NULL,NULL,13,38,NULL,NULL,NULL,Meta,Blue,NULL,NA,NA,NA
NA,3,Deathblow X11 Goggles,Deathblow X11 Goggles,Epic,106.4478,92.0268,Engineering,Crafted,2,https://tbc.wowhead.com/item=32478,NA,76,NULL,48,11,NULL,NULL,NULL,NULL,Meta,Blue,NULL,NA,NA,NA
NA,4,Fel-Steel Warhelm,Fel-Steel Warhelm,Epic,101.5704,62.2404,Tempest Keep,Void Reaver,2,https://tbc.wowhead.com/item=29983,NA,NULL,46,NULL,30,44,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,5,Mask of the Deceiver,Mask of the Deceiver,Epic,100.8272,79.8512,Badge of Justice,G'eras,1,https://tbc.wowhead.com/item=32087,NA,64,NULL,32,16,NULL,NULL,NULL,NULL,Yellow,Meta,NULL,NA,NA,NA
NA,6,Crystalforge War-Helm,Crystalforge War-Helm,Epic,97.4788,NULL,Serpentshrine Cavern,Lady Vashj,2,https://tbc.wowhead.com/item=30131,NA,NULL,56,24,NULL,NULL,NULL,NULL,NULL,Red,Meta,NULL,NA,NA,NA
NA,7,Helm of the Claw,Helm of the Claw,Rare,94.357,76.003,Zangarmarsh,The Warlord's Hideout,1,https://tbc.wowhead.com/item=28182,NA,66,NULL,25,14,NULL,NULL,NULL,NULL,Yellow,Meta,NULL,NA,NA,NA
NA,8,Wastewalker Helm,Wastewalker Helm,Rare,93.5006,69.9026,Old Hillsbrad Foothills,Epoch Hunter,1,https://tbc.wowhead.com/item=28224,NA,56,NULL,NULL,18,22,NULL,NULL,NULL,Blue,Meta,NULL,NA,NA,NA
NA,9,Malefic Mask of the Shadows,Malefic Mask of the Shadows,Epic,93.3636,52.7226,Gruul's Lair,High King Maulgar,1,https://tbc.wowhead.com/item=28796,NA,84,NULL,NULL,31,42,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,10,Merciless Gladiator's Scaled Helm,Merciless Gladiator's Scaled Helm,Epic,90.379,NULL,Season 2,PvP,2,https://tbc.wowhead.com/item=32041,NA,NULL,51,NULL,NULL,18,NULL,NULL,NULL,Meta,Red,NULL,NA,NA,NA
NA,11,Justicar Crown,Justicar Crown,Epic,86.7892,NULL,Karazhan,Prince Malchezaar,1,https://tbc.wowhead.com/item=29073,NA,NULL,43,22,NULL,NULL,NULL,NULL,NULL,Red,Meta,NULL,NA,NA,NA
NA,12,Gladiator's Scaled Helm,Gladiator's Scaled Helm,Epic,84.6852,NULL,Season 1,PvP,1,https://tbc.wowhead.com/item=27881,NA,NULL,45,NULL,NULL,16,NULL,NULL,NULL,Meta,Red,NULL,NA,NA,NA
NA,13,Cowl of Defiance,Cowl of Defiance,Epic,83.1244,51.6604,Karazhan,Netherspite,1,https://tbc.wowhead.com/item=28732,NA,100,NULL,34,24,NULL,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,14,Cowl of Beastly Rage,Cowl of Beastly Rage,Epic,77.9824,NULL,Badge of Justice,G'eras,1,https://tbc.wowhead.com/item=32088,NA,NULL,29,26,NULL,NULL,NULL,NULL,NULL,Yellow,Meta,NULL,NA,NA,NA
NA,15,Helm of Assassination,Helm of Assassination,Rare,76.4705,NULL,Arcatraz,Harbinger Skyriss,1,https://tbc.wowhead.com/item=28414,NA,66,NULL,NULL,NULL,25,NULL,NULL,NULL,Yellow,Meta,NULL,NA,NA,NA
