Combat Rogue Phase 1,...2,...3,...4,...5,...6,...7,...8,...9,...10,...11,...12,...13,...14,...15,...16,...17,...18,...19,...20,...21,...22,...23,...24,...25,...26
NA,NA,Item,NA,NA,EPV,"If Hit 
Capped",Location,NA,Phase,NA,NA,Stats,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,NA,Head,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,ap,agi,hit,crit,haste,arp,exp,socket,NULL,NA,NULL,NA,NA,NA
NA,1,Netherblade Facemask,Netherblade Facemask,Epic,255.89,222.85,Karazhan,Prince Malchezaar,1,https://tbc.wowhead.com/item=29044,NA,78,28,14,NULL,NULL,NULL,NULL,Meta,Red,NA,NULL,NA,NA,NA
NA,2,Mask of the Deceiver,Mask of the Deceiver,Epic,255.29,217.53,Badge of Justice,G'eras,1,https://tbc.wowhead.com/item=32087,NA,64,32,16,NULL,NULL,NULL,NULL,Yellow,Meta,NA,NULL,NA,NA,NA
NA,3,Helm of the Claw,Helm of the Claw,Rare,237.38,204.34,Zangarmarsh,The Warlord's Hideout,1,https://tbc.wowhead.com/item=28182,NA,66,25,14,NULL,NULL,NULL,NULL,Yellow,Meta,NA,NULL,NA,NA,NA
NA,4,Cowl of Defiance,Cowl of Defiance,Epic,230.42,173.78,Karazhan,Netherspite,1,https://tbc.wowhead.com/item=28732,NA,100,34,24,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,5,Malefic Mask of the Shadows,Malefic Mask of the Shadows,Epic,228.14,154.98,Gruul's Lair,High King Maulgar,1,https://tbc.wowhead.com/item=28796,NA,84,NULL,31,42,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,6,Wastewalker Helm,Wastewalker Helm,Rare,219.75,177.27,Old Hillsbrad Foothills,Epoch Hunter,1,https://tbc.wowhead.com/item=28224,NA,56,NULL,18,22,NULL,NULL,NULL,Blue,Meta,NA,NULL,NA,NA,NA
NA,7,Gladiator's Leather Helm,Gladiator's Leather Helm,Epic,215.84,NULL,Season 1,PvP,1,https://tbc.wowhead.com/item=25830,NA,36,34,NULL,13,NULL,NULL,NULL,Meta,Red,NA,NULL,NA,NA,NA
NA,8,Stealther's Helmet of Second Sight,Stealther's Helmet of Second Sight,Rare,200.84,170.16,Shadowmoon Valley,"Teron Gorefiend, I am...",1,https://tbc.wowhead.com/item=31109,NA,60,24,13,NULL,NULL,NULL,NULL,Red,Blue,Yellow,NULL,NA,NA,NA
NA,9,Cobrascale Hood,Cobrascale Hood,Epic,196.77,154.29,Leatherworking,Crafted,1,https://tbc.wowhead.com/item=29502,NA,74,37,18,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,10,Helm of Assassination,Helm of Assassination,Rare,192.34,NULL,Arcatraz,Harbinger Skyriss,1,https://tbc.wowhead.com/item=28414,NA,66,NULL,NULL,25,NULL,NULL,NULL,Yellow,Meta,NA,NULL,NA,NA,NA
NA,11,Mask of Veiled Death,Mask of Veiled Death,Rare,175.54,130.7,NA,World Drop,1,https://tbc.wowhead.com/item=31281,NA,80,NULL,19,30,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,12,Cowl of Beastly Rage,Cowl of Beastly Rage,Epic,172.41,NULL,Badge of Justice,G'eras,1,https://tbc.wowhead.com/item=32088,NA,NULL,26,NULL,NULL,NULL,NULL,NULL,Yellow,Meta,NA,NULL,NA,NA,NA
NA,13,Darkguard Face Mask,Darkguard Face Mask,Rare,170.13,122.93,Auchenai Crypts,Exarch Maladaar,1,https://tbc.wowhead.com/item=27415,NA,60,29,20,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,14,Savage Mask of the Lynx Lord,Savage Mask of the Lynx Lord,Rare,169.35,133.95,Underbog,The Black Stalker,1,https://tbc.wowhead.com/item=27938,NA,58,35,15,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,15,The Night Watchman,The Night Watchman,Epic,165.65,NULL,NA,World Drop,1,https://tbc.wowhead.com/item=31333,NA,68,45,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,NA,Neck,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,ap,agi,hit,crit,haste,arp,exp,socket,NULL,NA,NULL,NA,NA,NA
NA,1,Braided Eternium Chain (GROUP BUFF),Braided Eternium Chain (GROUP BUFF),Rare,136.88,87.32,Jewelcrafting,Crafted,1,https://tbc.wowhead.com/item=24114,NA,40,NULL,21,28,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,2,Choker of Vile Intent,Choker of Vile Intent,Epic,127.88,85.4,Badge of Justice,G'eras,1,https://tbc.wowhead.com/item=29381,NA,42,20,18,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,3,Worgen Claw Necklace,Worgen Claw Necklace,Epic,125.52,85.4,Karazhan,Attumen the Huntsman,1,https://tbc.wowhead.com/item=28509,NA,42,20,17,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,4,Bone Chain Necklace,Bone Chain Necklace,Rare,107.91,77.23,Underbog,The Black Stalker,1,https://tbc.wowhead.com/item=27779,NA,36,19,13,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,5,Earthen Mark of Razing,Earthen Mark of Razing,Rare,100.59,69.91,Nagrand,Gurok the Usurper,1,https://tbc.wowhead.com/item=25562,NA,20,23,13,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,6,Prestor's Talisman of Connivery,Prestor's Talisman of Connivery,Epic,99.85,76.25,Classic,NA,0,https://tbc.wowhead.com/item=19377,NA,22,25,10,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,7,Natasha's Choker,Natasha's Choker,Rare,98.95,75.35,Blade's Edge Mountains,The Hound-Master,1,https://tbc.wowhead.com/item=31695,NA,50,NULL,10,15,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,8,Traitor's Noose,Traitor's Noose,Rare,96.74,68.42,Slave Pens,Mennu the Betrayer,1,https://tbc.wowhead.com/item=27546,NA,38,NULL,12,18,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,9,Saberclaw Talisman,Saberclaw Talisman,Epic,91.57,NULL,Karazhan,Shade of Aran,1,https://tbc.wowhead.com/item=28674,NA,46,21,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,10,Necklace of Trophies,Necklace of Trophies,Rare,89.79,56.75,NA,World Drop,1,https://tbc.wowhead.com/item=31275,NA,NULL,15,14,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,11,Insignia of the Mag'hari Hero,Insignia of the Mag'hari Hero,Rare,88.39,55.35,Durotar,Hero of the Mag'har,0,https://tbc.wowhead.com/item=28168,NA,30,NULL,14,15,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
