Combat Rogue Phase 1,,,,,,,,,,,,,,,,,,,,,,,,
,,Item,,,EPV,Location,,Phase,,,Stats,,,,,,,,,,,,,
,,Head,,,,,,,,,ap,agi,hit,crit,haste,arp,exp,socket,,,,,,
,1,Netherblade Facemask,Netherblade Facemask,Epic,255.89,Karazhan,Prince Malchezaar,1,https://tbc.wowhead.com/item=29044,,78,28,14,,,,,Meta,Red,,,,,
,2,Mask of the Deceiver,Mask of the Deceiver,Epic,255.29,Badge of Justice,G'eras,1,https://tbc.wowhead.com/item=32087,,64,32,16,,,,,Yellow,Meta,,,,,
,3,Helm of the Claw,Helm of the Claw,Rare,237.38,Zangarmarsh,The Warlord's Hideout,1,https://tbc.wowhead.com/item=28182,,66,25,14,,,,,Yellow,Meta,,,,,
,4,Cowl of Defiance,Cowl of Defiance,Epic,230.42,Karazhan,Netherspite,1,https://tbc.wowhead.com/item=28732,,100,34,24,,,,,,,,,,,
,5,Malefic Mask of the Shadows,Malefic Mask of the Shadows,Epic,228.14,Gruul's Lair,High King Maulgar,1,https://tbc.wowhead.com/item=28796,,84,,31,42,,,,,,,,,,
,6,Wastewalker Helm,Wastewalker Helm,Rare,219.75,Old Hillsbrad Foothills,Epoch Hunter,1,https://tbc.wowhead.com/item=28224,,56,,18,22,,,,Blue,Meta,,,,,
,7,Gladiator's Leather Helm,Gladiator's Leather Helm,Epic,215.84,Season 1,PvP,1,https://tbc.wowhead.com/item=25830,,36,34,,13,,,,Meta,Red,,,,,
,8,Stealther's Helmet of Second Sight,Stealther's Helmet of Second Sight,Rare,200.84,Shadowmoon Valley,"Teron Gorefiend, I am...",1,https://tbc.wowhead.com/item=31109,,60,24,13,,,,,Red,Blue,Yellow,,,,
,9,Cobrascale Hood,Cobrascale Hood,Epic,196.77,Leatherworking,Crafted,1,https://tbc.wowhead.com/item=29502,,74,37,18,,,,,,,,,,,
,10,Helm of Assassination,Helm of Assassination,Rare,192.34,Arcatraz,Harbinger Skyriss,1,https://tbc.wowhead.com/item=28414,,66,,,25,,,,Yellow,Meta,,,,,
,11,Mask of Veiled Death,Mask of Veiled Death,Rare,175.54,,World Drop,1,https://tbc.wowhead.com/item=31281,,80,,19,30,,,,,,,,,,
,12,Cowl of Beastly Rage,Cowl of Beastly Rage,Epic,172.41,Badge of Justice,G'eras,1,https://tbc.wowhead.com/item=32088,,,26,,,,,,Yellow,Meta,,,,,
,13,Darkguard Face Mask,Darkguard Face Mask,Rare,170.13,Auchenai Crypts,Exarch Maladaar,1,https://tbc.wowhead.com/item=27415,,60,29,20,,,,,,,,,,,
,14,Savage Mask of the Lynx Lord,Savage Mask of the Lynx Lord,Rare,169.35,Underbog,The Black Stalker,1,https://tbc.wowhead.com/item=27938,,58,35,15,,,,,,,,,,,
,15,The Night Watchman,The Night Watchman,Epic,165.65,,World Drop,1,https://tbc.wowhead.com/item=31333,,68,45,,,,,,,,,,,,
,,Neck,,,,,,,,,ap,agi,hit,crit,haste,arp,exp,socket,,,,,,
,1,Braided Eternium Chain (GROUP BUFF),Braided Eternium Chain (GROUP BUFF),Rare,136.88,Jewelcrafting,Crafted,1,https://tbc.wowhead.com/item=24114,,40,,21,28,,,,,,,,,,
,2,Choker of Vile Intent,Choker of Vile Intent,Epic,127.88,Badge of Justice,G'eras,1,https://tbc.wowhead.com/item=29381,,42,20,18,,,,,,,,,,,
,3,Amulet of Bitter Hatred,Amulet of Bitter Hatred,Epic,127.88,Slave Pens,Ahune,1,https://tbc.wowhead.com/item=35507,,42,20,18,,,,,,,,,,,
,4,Worgen Claw Necklace,Worgen Claw Necklace,Epic,125.52,Karazhan,Attumen the Huntsman,1,https://tbc.wowhead.com/item=28509,,42,20,17,,,,,,,,,,,
,5,Bone Chain Necklace,Bone Chain Necklace,Rare,107.91,Underbog,The Black Stalker,1,https://tbc.wowhead.com/item=27779,,36,19,13,,,,,,,,,,,
,6,Earthen Mark of Razing,Earthen Mark of Razing,Rare,100.59,Nagrand,Gurok the Usurper,1,https://tbc.wowhead.com/item=25562,,20,23,13,,,,,,,,,,,
,7,Prestor's Talisman of Connivery,Prestor's Talisman of Connivery,Epic,99.85,Classic,,0,https://tbc.wowhead.com/item=19377,,22,25,10,,,,,,,,,,,
,8,Natasha's Choker,Natasha's Choker,Rare,98.95,Blade's Edge Mountains,The Hound-Master,1,https://tbc.wowhead.com/item=31695,,50,,10,15,,,,,,,,,,
,9,Traitor's Noose,Traitor's Noose,Rare,96.74,Slave Pens,Mennu the Betrayer,1,https://tbc.wowhead.com/item=27546,,38,,12,18,,,,,,,,,,
