Survival Phase 1,...2,...3,...4,...5,...6,...7,...8,...9,...10,...11,...12,...13,...14,...15,...16,...17,...18,...19,...20,...21,...22,...23
NA,NA,Item,NA,NA,EPV,Location,NA,Phase,NA,NA,Stats,NULL,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,NA,Head,NA,NA,NULL,NA,NA,NULL,NA,NA,ap,agi,hit,crit,haste,arp,exp,socket,NA,NA,NA,NA
NA,1,Cowl of Defiance,Cowl of Defiance,Epic,87.056,Karazhan,Netherspite,1,https://tbc.wowhead.com/item=28732,NA,100,34,24,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,2,Mask of the Deceiver,Mask of the Deceiver,Epic,91.26,Badge of Justice,G'eras,1,https://tbc.wowhead.com/item=32087,NA,64,32,16,NULL,NULL,NULL,NULL,Yellow,Meta,NA,NA,NA
NA,3,Malefic Mask of the Shadows,Malefic Mask of the Shadows,Epic,84.76,Gruul's Lair,High King Maulgar,1,https://tbc.wowhead.com/item=28796,NA,84,NULL,31,42,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,4,Demon Stalker Greathelm,Demon Stalker Greathelm,Epic,78.688,Karazhan,Prince Malchezaar,1,https://tbc.wowhead.com/item=29081,NA,66,35,NULL,NULL,NULL,NULL,NULL,Yellow,Meta,NA,NA,NA
NA,5,Helm of the Claw,Helm of the Claw,Rare,83.348,Zangarmarsh,The Warlord's Hideout,1,https://tbc.wowhead.com/item=28182,NA,66,25,14,NULL,NULL,NULL,NULL,Yellow,Meta,NA,NA,NA
NA,6,Gladiator's Chain Helm,Gladiator's Chain Helm,Epic,81.444,Season 1,PvP,1,https://tbc.wowhead.com/item=28331,NA,36,34,NULL,20,NULL,NULL,NULL,Meta,Red,NA,NA,NA
NA,7,Stealther's Helmet of Second Sight,Stealther's Helmet of Second Sight,Rare,82.216,Shadowmoon Valley,"Teron Gorefiend, I am...",1,https://tbc.wowhead.com/item=31109,NA,60,24,13,NULL,NULL,NULL,NULL,Red,Blue,Yellow,NA,NA
NA,8,Cobrascale Hood,Cobrascale Hood,Epic,75.72,Leatherworking,Crafted,1,https://tbc.wowhead.com/item=29502,NA,74,37,18,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,9,Stalker's Helmet of Second Sight,Stalker's Helmet of Second Sight,Rare,75.754,Shadowmoon Valley,"Teron Gorefiend, I am...",1,https://tbc.wowhead.com/item=31106,NA,60,31,NULL,NULL,NULL,NULL,NULL,Blue,Blue,Blue,NA,NA
NA,10,Wastewalker Helm,Wastewalker Helm,Rare,75.256,Old Hillsbrad Foothills,Epoch Hunter,1,https://tbc.wowhead.com/item=28224,NA,56,NULL,18,22,NULL,NULL,NULL,Blue,Meta,NA,NA,NA
NA,11,The Night Watchman,The Night Watchman,Epic,63.314,NA,World Drop,1,https://tbc.wowhead.com/item=31333,NA,68,45,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,12,Mask of Veiled Death,Mask of Veiled Death,Rare,63.66,NA,World Drop,1,https://tbc.wowhead.com/item=31281,NA,80,NULL,19,30,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,13,Helm of Assassination,Helm of Assassination,Rare,62.348,Arcatraz,Harbinger Skyriss,1,https://tbc.wowhead.com/item=28414,NA,66,NULL,NULL,25,NULL,NULL,NULL,Yellow,Meta,NA,NA,NA
NA,14,Maulgar's Warhelm,Maulgar's Warhelm,Epic,54.386,Gruul's Lair,High King Maulgar,1,https://tbc.wowhead.com/item=28801,NA,86,NULL,NULL,42,NULL,NULL,NULL,NA,NA,NA,NA,NA
