Shadow Phase 1,,,,,,,,,,,,,,,,,,
,,Item,,,EPV,Location,,Phase,,,Stats,,,,,,,
,,Head,,,,,,,,,sp,int,hit,crit,haste,socket,,
,1,Spellstrike Hood,Spellstrike Hood,Epic,99.36,Tailoring,Crafted,1,https://tbc.wowhead.com/item=24266,,46,12,16,24,,Blue,Yellow,Red
,2,Soul-Collar of the Incarnate,Soul-Collar of the Incarnate,Epic,99.02,,,1,https://tbc.wowhead.com/item=29058,,39,35,16,,,Meta,Yellow,
,3,Hood of Oblivion,Hood of Oblivion,Rare,84.88,Archatraz,Harbinger Skyriss,1,https://tbc.wowhead.com/item=28415,,40,32,,,,Blue,Meta,
,4,Mana-Binders Cowl,Mana-Binders Cowl,Epic,81.39,Badge of Justice,G'eras,1,https://tbc.wowhead.com/item=32089,,34,29,,15,,Yellow,Meta,
,5,Elementalist Skullcap of Wrath,Elementalist Skullcap of Wrath,Uncommon,80.00,,World Drop,1,https://tbc.wowhead.com/item=24689,,80,,,,,,,
,6,Incanter's Cowl,Incanter's Cowl,Rare,78.85,Mechanar,Pathaleon the Calculator,1,https://tbc.wowhead.com/item=28278,,29,27,,19,,Yellow,Meta,
,7,Mana-Etched Crown,Mana-Etched Crown,Rare,78.14,Black Morass,Aeonus,1,https://tbc.wowhead.com/item=28193,,34,20,,,,Red,Meta,
,8,Hydromancer's Headwrap,Hydromancer's Headwrap,Rare,77.57,,The Warlord's Hideout,1,https://tbc.wowhead.com/item=28183,,33,27,,,,Blue,Meta,
,9,Evoker's Helmet of Second Sight,Evoker's Helmet of Second Sight,Rare,77.12,,"Teron Gorefiend, I am...",1,https://tbc.wowhead.com/item=31104,,35,15,,24,,Blue,Blue,Yellow
,10,Gladiator's Satin Hood,Gladiator's Satin Hood,Epic,76.14,Season 1,PvP,1,https://tbc.wowhead.com/item=27708,,32,20,,,,Meta,Red,
,11,Collar of Cho'gall,Collar of Cho'gall,Epic,70.23,Gruul's Lair,Gruul the Dragonkiller,1,https://tbc.wowhead.com/item=28804,,68,36,,,,,,
,12,Battlecast Hood,Battlecast Hood,Epic,68.74,Tailoring,Crafted,1,https://tbc.wowhead.com/item=24267,,43,28,,,,Red,Blue,
,13,Uni-Mind Headdress,Uni-Mind Headdress,Epic,67.58,Karazhan,Netherspite,1,https://tbc.wowhead.com/item=28744,,46,40,19,25,,,,
,14,Gnomish Power Goggles,Gnomish Power Goggles,Epic,65.33,Engineering,Crafted,1,https://tbc.wowhead.com/item=23828,,59,21,,28,,,,
,15,Exorcist's Silk Hood,Exorcist's Silk Hood,Rare,65.26,Spirit Shard,PvP,1,https://tbc.wowhead.com/item=28760,,29,14,,25,,Meta,,
,,Neck,,,,,,,,,sp,int,hit,crit,haste,socket,,
,1,Ritssyn's Lost Pendant (Shadow),Ritssyn's Lost Pendant (Shadow),Epic,51.00,Karazhan,Trash,1,https://tbc.wowhead.com/item=30666,,51,,,,,,,
,2,Eye of the Night (GROUP BUFF),Eye of the Night (GROUP BUFF),Rare,50.97,Jewelcrafting,Crafted,1,https://tbc.wowhead.com/item=24116,,34,,16,26,,,,
,3,Brooch of Unquenchable Fury,Brooch of Unquenchable Fury,Epic,38.84,Karazhan,Moroes,1,https://tbc.wowhead.com/item=28530,,26,21,15,,,,,
,4,Pendant of Dominance,Pendant of Dominance,Epic,38.74,,PvP,1,https://tbc.wowhead.com/item=28245,,26,12,,,,Yellow,,
,5,Adornment of Stolen Souls,Adornment of Stolen Souls,Epic,33.37,Karazhan,Prince Malchezaar,1,https://tbc.wowhead.com/item=28762,,28,20,,23,,,,
,6,Brooch of Heightened Potential,Brooch of Heightened Potential,Rare,32.30,Shadow Labyrinth,Blackheart the Inciter,1,https://tbc.wowhead.com/item=28134,,22,14,9,14,,,,
,7,Hydra-fang Necklace,Hydra-fang Necklace,Rare,32.30,Underbog,Ghaz'an,1,https://tbc.wowhead.com/item=27758,,19,16,16,,,,,
,8,Natasha's Ember Necklace,Natasha's Ember Necklace,Rare,31.73,,The Hound-Master,1,https://tbc.wowhead.com/item=31692,,29,15,,10,,,,
,9,Chain of the Twilight Owl (GROUP BUFF),Chain of the Twilight Owl (GROUP BUFF),Rare,30.09,Jewelcrafting,Crafted,1,https://tbc.wowhead.com/item=24121,,21,19,,44.08,,,,
,10,Amulet of Vek'nilash,Amulet of Vek'nilash,Epic,29.82,Classic,,0,https://tbc.wowhead.com/item=21608,,27,5,,14,,,,
,11,Natasha's Arcane Filament,Natasha's Arcane Filament,Rare,29.62,,The Hound-Master,1,https://tbc.wowhead.com/item=31693,,29,10,,,,,,
,12,Choker of the Arctic Flow,Choker of the Arctic Flow,Epic,29.36,,,1,https://tbc.wowhead.com/item=35508,,28,22,,,,,,
,13,Malice Stone Pendant,Malice Stone Pendant,Epic,28.50,Naxxramas,Grand Widow Faerlina,1,https://tbc.wowhead.com/item=22943,,28,8,,,,,,
,14,Luminous Pearls of Insight,Luminous Pearls of Insight,Rare,27.90,The Underbog,Ghaz'an,1,https://tbc.wowhead.com/item=24462,,25,15,,11,,,,
,15,Potent Sha'tari Pendant,Potent Sha'tari Pendant,Rare,27.00,,Harbinger of Doom,1,https://tbc.wowhead.com/item=31747,,27,,,,,,,
,,Shoulders,,,,,,,,,sp,int,hit,crit,haste,socket,,
